Date_Time,T
2010-07-31,10.83583333
2010-08-01,11.92166667
2010-08-02,12.91766667
2010-08-03,13.10775
2010-08-04,13.19783333
2010-08-05,14.20891667
2010-08-06,13.7055
2010-08-07,12.37583333
2010-08-08,11.85316667
2010-08-09,11.2275
2010-08-10,10.85091667
2010-08-11,10.507625
2010-08-12,10.90179167
2010-08-13,12.00666667
2010-08-14,12.402625
2010-08-15,13.469125
2010-08-16,15.44291667
2010-08-17,16.31154167
2010-08-18,15.91775
2010-08-19,14.75154167
2010-08-20,14.211
2010-08-21,14.97204167
2010-08-22,16.01970833
2010-08-23,15.53670833
2010-08-24,13.72920833
2010-08-25,14.13383333
2010-08-26,15.48095833
2010-08-27,13.60125
2010-08-28,12.12575
2010-08-29,11.16708333
2010-08-30,10.336125
2010-08-31,9.86325
2010-09-01,10.04529167
2010-09-02,9.72975
2010-09-03,9.586833333
2010-09-04,9.220375
2010-09-05,7.668458333
2010-09-06,6.68675
2010-09-07,7.546833333
2010-09-08,8.8435
2010-09-09,9.027875
2010-09-10,8.5665
2010-09-11,7.368791667
2010-09-12,7.26125
2010-09-13,8.299208333
2010-09-14,10.293
2010-09-15,10.55508333
2010-09-16,10.65154167
2010-09-17,10.74108333
2010-09-18,10.497625
2010-09-19,9.9435
2010-09-20,8.918708333
2010-09-21,7.240916667
2010-09-22,5.576916667
2010-09-23,5.29475
2010-09-24,4.954916667
2010-09-25,4.674083333
2010-09-26,4.249166667
2010-09-27,4.872875
2010-09-28,4.696125
2010-09-29,3.681208333
2010-09-30,3.4075
2010-10-01,4.840458333
2010-10-02,4.855666667
2010-10-03,3.502208333
2010-10-04,3.787458333
2010-10-05,3.537125
2010-10-06,1.984041667
2010-10-07,2.362
2010-10-08,3.075166667
2010-10-09,2.386375
2010-10-10,2.853708333
2010-10-11,2.88075
2010-10-12,2.866666667
2010-10-13,3.022166667
2010-10-14,3.034666667
2010-10-15,3.332833333
2010-10-16,3.246583333
2010-10-17,1.988666667
2010-10-18,1.935
2010-10-19,2.505583333
2010-10-20,2.458208333
2010-10-21,2.126916667
2010-10-22,2.309708333
2010-10-23,1.827
2010-10-24,1.601375
2010-10-25,1.175583333
2010-10-26,0.902291667
2010-10-27,0.68775
2010-10-28,0.6555
2010-10-29,0.674
2010-10-30,0.674
2010-10-31,0.641625
2010-11-01,0.563
2010-11-02,0.475916667
2010-11-03,0.453
2010-11-04,0.453
2010-11-05,0.453
2010-11-06,0.453
2010-11-07,0.393416667
2010-11-08,0.343
2010-11-09,0.343
2010-11-10,0.338375
2010-11-11,0.232
2010-11-12,0.232
2010-11-13,0.232
2010-11-14,0.199625
2010-11-15,0.060875
2010-11-16,0.084
2010-11-17,0.03775
2010-11-18,-0.069333333
2010-11-19,0.014625
2010-11-20,-0.1855
2010-11-21,-0.666333333
2010-11-22,-0.567833333
2010-11-23,-0.553916667
2010-11-24,-0.157458333
2010-11-25,0.01
2010-11-26,0.107125
2010-11-27,0.121
2010-11-28,0.121
2010-11-29,0.121
2010-11-30,0.121
2010-12-01,0.121
2010-12-02,0.121
2010-12-03,0.13025
2010-12-04,0.14875
2010-12-05,0.14875
2010-12-06,0.13025
2010-12-07,0.121
2010-12-08,0.121
2010-12-09,-0.129666667
2010-12-10,-0.822041667
2010-12-11,-1.109333333
2010-12-12,-1.552125
2010-12-13,-2.659166667
2010-12-14,-1.566875
2010-12-15,-0.69925
2010-12-16,-0.418333333
2010-12-17,-0.115583333
2010-12-18,0.162625
2010-12-19,0.1765
2010-12-20,0.16725
2010-12-21,0.069958333
2010-12-22,-0.278458333
2010-12-23,-0.996458333
2010-12-24,-1.441541667
2010-12-25,-2.029833333
2010-12-26,-2.241666667
2010-12-27,-2.425708333
2010-12-28,-2.324583333
2010-12-29,-2.193583333
2010-12-30,-1.771125
2010-12-31,-1.379833333
2011-01-01,-1.679333333
2011-01-02,-1.646458333
2011-01-03,-0.611666667
2011-01-04,-0.013333333
2011-01-05,0.01
2011-01-06,0.051625
2011-01-07,0.121
2011-01-08,0.116375
2011-01-09,0.121
2011-01-10,0.121
2011-01-11,0.11175
2011-01-12,0.07475
2011-01-13,0.01
2011-01-14,0.000666667
2011-01-15,-0.120458333
2011-01-16,-0.320333333
2011-01-17,-0.55875
2011-01-18,-0.662
2011-01-19,-0.680666667
2011-01-20,-0.774
2011-01-21,-0.891833333
2011-01-22,-1.010416667
2011-01-23,-1.02925
2011-01-24,-0.854083333
2011-01-25,-0.774
2011-01-26,-0.963125
2011-01-27,-1.085833333
2011-01-28,-1.317875
2011-01-29,-1.641458333
2011-01-30,-1.938333333
2011-01-31,-2.299791667
2011-02-01,-2.702875
2011-02-02,-3.187666667
2011-02-03,-3.562916667
2011-02-04,-3.796791667
2011-02-05,-3.981
2011-02-06,-3.976
2011-02-07,-3.976
2011-02-08,-4.136666667
2011-02-09,-4.393
2011-02-10,-4.707166667
2011-02-11,-5.048833333
2011-02-12,-5.408375
2011-02-13,-5.698125
2011-02-14,-5.916875
2011-02-15,-6.08875
2011-02-16,-6.246125
2011-02-17,-6.309541667
2011-02-18,-6.036666667
2011-02-19,-5.995
2011-02-20,-5.786708333
2011-02-21,-5.336333333
2011-02-22,-5.1405
2011-02-23,-5.264333333
2011-02-24,-5.372
2011-02-25,-5.3105
2011-02-26,-5.274625
2011-02-27,-5.584125
2011-02-28,-5.984583333
2011-03-01,-6.1515
2011-03-02,-6.24075
2011-03-03,-6.399083333
2011-03-04,-6.738041667
2011-03-05,-7.068666667
2011-03-06,-7.14875
2011-03-07,-7.359083333
2011-03-08,-7.635333333
2011-03-09,-7.787
2011-03-10,-7.759916667
2011-03-11,-7.548666667
2011-03-12,-7.310416667
2011-03-13,-7.058
2011-03-14,-7.090041667
2011-03-15,-7.342833333
2011-03-16,-7.397
2011-03-17,-7.397
2011-03-18,-7.294083333
2011-03-19,-7.267
2011-03-20,-7.261625
2011-03-21,-7.138083333
2011-03-22,-7.020666667
