"Date_Time","T"
"2010-07-31",10.078375
"2010-08-01",11.3640833333333
"2010-08-02",12.20825
"2010-08-03",13.1478333333333
"2010-08-04",13.1229166666667
"2010-08-05",14.1970833333333
"2010-08-06",14.0255416666667
"2010-08-07",12.7985
"2010-08-08",11.8342916666667
"2010-08-09",10.9594166666667
"2010-08-10",10.3545833333333
"2010-08-11",10.0048333333333
"2010-08-12",10.3007083333333
"2010-08-13",10.97975
"2010-08-14",11.5588333333333
"2010-08-15",12.6435833333333
"2010-08-16",14.6949166666667
"2010-08-17",16.0813333333333
"2010-08-18",16.033625
"2010-08-19",15.20625
"2010-08-20",14.492375
"2010-08-21",14.91075
"2010-08-22",15.7865
"2010-08-23",15.8550833333333
"2010-08-24",14.4369166666667
"2010-08-25",14.2168333333333
"2010-08-26",15.3777083333333
"2010-08-27",14.4729583333333
"2010-08-28",13.1762083333333
"2010-08-29",12.0572916666667
"2010-08-30",10.7969583333333
"2010-08-31",9.66870833333333
"2010-09-01",9.33470833333333
"2010-09-02",8.96879166666667
"2010-09-03",9.09279166666667
"2010-09-04",9.142
"2010-09-05",8.35616666666667
"2010-09-06",7.51879166666667
"2010-09-07",7.54583333333333
"2010-09-08",8.05291666666667
"2010-09-09",8.330875
"2010-09-10",8.12616666666667
"2010-09-11",7.329375
"2010-09-12",7.07683333333333
"2010-09-13",7.814625
"2010-09-14",9.21866666666667
"2010-09-15",9.82441666666667
"2010-09-16",10.1352916666667
"2010-09-17",10.2815416666667
"2010-09-18",10.2746666666667
"2010-09-19",10.0340833333333
"2010-09-20",9.24570833333333
"2010-09-21",8.11458333333333
"2010-09-22",6.71570833333333
"2010-09-23",5.91520833333333
"2010-09-24",5.24358333333333
"2010-09-25",4.86908333333333
"2010-09-26",4.51466666666667
"2010-09-27",4.96825
"2010-09-28",5.01575
"2010-09-29",4.16295833333333
"2010-09-30",3.83545833333333
"2010-10-01",4.82908333333333
"2010-10-02",5.18766666666667
"2010-10-03",4.23241666666667
"2010-10-04",4.26283333333333
"2010-10-05",4.13645833333333
"2010-10-06",2.893875
"2010-10-07",2.70320833333333
"2010-10-08",3.42833333333333
"2010-10-09",3.08875
"2010-10-10",3.21208333333333
"2010-10-11",3.079875
"2010-10-12",2.832125
"2010-10-13",2.92504166666667
"2010-10-14",2.82316666666667
"2010-10-15",2.84066666666667
"2010-10-16",2.73908333333333
"2010-10-17",1.97958333333333
"2010-10-18",1.43416666666667
"2010-10-19",2.121375
"2010-10-20",1.65995833333333
"2010-10-21",1.13925
"2010-10-22",1.27045833333333
"2010-10-23",1.05270833333333
"2010-10-24",0.89775
"2010-10-25",0.738083333333333
"2010-10-26",0.64625
"2010-10-27",0.563
"2010-10-28",0.4805
"2010-10-29",0.453
"2010-10-30",0.453
"2010-10-31",0.420916666666667
"2010-11-01",0.347583333333333
"2010-11-02",0.343
"2010-11-03",0.343
"2010-11-04",0.343
"2010-11-05",0.343
"2010-11-06",0.329125
"2010-11-07",0.306
"2010-11-08",0.269
"2010-11-09",0.236625
"2010-11-10",0.232
"2010-11-11",0.232
"2010-11-12",0.232
"2010-11-13",0.232
"2010-11-14",0.153375
"2010-11-15",0.121
"2010-11-16",0.121
"2010-11-17",0.121
"2010-11-18",0.121
"2010-11-19",0.121
"2010-11-20",0.121
"2010-11-21",0.1395
"2010-11-22",0.153375
"2010-11-23",0.153375
"2010-11-24",0.171875
"2010-11-25",0.181125
"2010-11-26",0.218125
"2010-11-27",0.22275
"2010-11-28",0.2135
"2010-11-29",0.232
"2010-11-30",0.227375
"2010-12-01",0.227375
"2010-12-02",0.232
"2010-12-03",0.232
"2010-12-04",0.232
"2010-12-05",0.232
"2010-12-06",0.232
"2010-12-07",0.232
"2010-12-08",0.232
"2010-12-09",0.232
"2010-12-10",0.232
"2010-12-11",0.232
"2010-12-12",0.232
"2010-12-13",0.2135
"2010-12-14",0.121
"2010-12-15",0.121
"2010-12-16",0.121
"2010-12-17",0.158
"2010-12-18",0.227375
"2010-12-19",0.227375
"2010-12-20",0.232
"2010-12-21",0.232
"2010-12-22",0.232
"2010-12-23",0.232
"2010-12-24",0.232
"2010-12-25",0.232
"2010-12-26",0.232
"2010-12-27",0.232
"2010-12-28",0.22275
"2010-12-29",0.125625
"2010-12-30",0.121
"2010-12-31",0.121
"2011-01-01",0.121
"2011-01-02",0.116375
"2011-01-03",0.097875
"2011-01-04",0.121
"2011-01-05",0.121
"2011-01-06",0.121
"2011-01-07",0.121
"2011-01-08",0.121
"2011-01-09",0.121
"2011-01-10",0.125625
"2011-01-11",0.125625
"2011-01-12",0.121
"2011-01-13",0.121
"2011-01-14",0.121
"2011-01-15",0.121
"2011-01-16",0.121
"2011-01-17",0.121
"2011-01-18",0.121
"2011-01-19",0.121
"2011-01-20",0.079375
"2011-01-21",0.014625
"2011-01-22",0.01
"2011-01-23",0.01
"2011-01-24",0.01
"2011-01-25",0.01
"2011-01-26",0.01
"2011-01-27",0.01
"2011-01-28",0.01
"2011-01-29",0.01
"2011-01-30",0.01
"2011-01-31",0.01
"2011-02-01",0.01
"2011-02-02",0.01
"2011-02-03",-0.032
"2011-02-04",-0.102
"2011-02-05",-0.102
"2011-02-06",-0.102
"2011-02-07",-0.102
"2011-02-08",-0.1575
"2011-02-09",-0.213
"2011-02-10",-0.213
"2011-02-11",-0.320333333333333
"2011-02-12",-0.381
"2011-02-13",-0.437
"2011-02-14",-0.539666666666667
"2011-02-15",-0.624333333333333
"2011-02-16",-0.727333333333333
"2011-02-17",-0.825791666666667
"2011-02-18",-0.887
"2011-02-19",-0.9535
"2011-02-20",-1.001
"2011-02-21",-1.001
"2011-02-22",-0.99625
"2011-02-23",-0.9915
"2011-02-24",-1.001
"2011-02-25",-1.05279166666667
"2011-02-26",-1.114
"2011-02-27",-1.114
"2011-02-28",-1.13775
"2011-03-01",-1.228
"2011-03-02",-1.31275
"2011-03-03",-1.341
"2011-03-04",-1.456
"2011-03-05",-1.56525
"2011-03-06",-1.67925
"2011-03-07",-1.76066666666667
"2011-03-08",-1.870875
"2011-03-09",-1.97683333333333
"2011-03-10",-2.08270833333333
"2011-03-11",-2.145
"2011-03-12",-2.145
"2011-03-13",-2.145
"2011-03-14",-2.145
"2011-03-15",-2.21266666666667
"2011-03-16",-2.261
"2011-03-17",-2.29
"2011-03-18",-2.377
"2011-03-19",-2.377
"2011-03-20",-2.377
"2011-03-21",-2.377
"2011-03-22",-2.35766666666667
"2011-03-23",-2.348
"2011-03-24",-2.377
"2011-03-25",-2.3965
"2011-03-26",-2.48425
"2011-03-27",-2.3965
"2011-03-28",-2.25133333333333
"2011-03-29",-2.06829166666667
"2011-03-30",-1.87566666666667
"2011-03-31",-1.7415
"2011-04-01",-1.6365
"2011-04-02",-1.57
"2011-04-03",-1.532
"2011-04-04",-1.456
"2011-04-05",-1.456
"2011-04-06",-1.456
"2011-04-07",-1.456
"2011-04-08",-1.456
"2011-04-09",-1.456
"2011-04-10",-1.456
"2011-04-11",-1.456
"2011-04-12",-1.43204166666667
"2011-04-13",-1.341
"2011-04-14",-1.341
"2011-04-15",NA
"2011-04-16",NA
"2011-04-17",NA
"2011-04-18",NA
"2011-04-19",NA
"2011-04-20",NA
"2011-04-21",NA
"2011-04-22",NA
"2011-04-23",NA
"2011-04-24",NA
"2011-04-25",NA
"2011-04-26",NA
"2011-04-27",NA
"2011-04-28",NA
"2011-04-29",NA
"2011-04-30",NA
"2011-05-01",NA
"2011-05-02",NA
"2011-05-03",NA
"2011-05-04",NA
"2011-05-05",NA
"2011-05-06",NA
"2011-05-07",NA
"2011-05-08",NA
"2011-05-09",NA
"2011-05-10",NA
"2011-05-11",NA
"2011-05-12",NA
"2011-05-13",NA
"2011-05-14",NA
"2011-05-15",NA
"2011-05-16",NA
"2011-05-17",NA
"2011-05-18",NA
"2011-05-19",NA
"2011-05-20",NA
"2011-05-21",NA
"2011-05-22",NA
"2011-05-23",NA
"2011-05-24",NA
"2011-05-25",NA
"2011-05-26",NA
"2011-05-27",NA
"2011-05-28",NA
"2011-05-29",NA
"2011-05-30",NA
"2011-05-31",NA
"2011-06-01",NA
"2011-06-02",NA
"2011-06-03",NA
"2011-06-04",NA
"2011-06-05",NA
"2011-06-06",NA
"2011-06-07",NA
"2011-06-08",NA
"2011-06-09",NA
"2011-06-10",NA
"2011-06-11",NA
"2011-06-12",NA
"2011-06-13",NA
"2011-06-14",NA
"2011-06-15",NA
"2011-06-16",NA
"2011-06-17",NA
"2011-06-18",NA
"2011-06-19",NA
"2011-06-20",NA
"2011-06-21",NA
"2011-06-22",NA
"2011-06-23",NA
"2011-06-24",NA
"2011-06-25",NA
"2011-06-26",NA
"2011-06-27",NA
"2011-06-28",NA
"2011-06-29",NA
"2011-06-30",NA
