"Date_Time","T"
"2010-07-31",11.99075
"2010-08-01",12.9355833333333
"2010-08-02",14.5708333333333
"2010-08-03",13.61975
"2010-08-04",14.3479166666667
"2010-08-05",15.514625
"2010-08-06",14.0401666666667
"2010-08-07",12.2250416666667
"2010-08-08",12.226875
"2010-08-09",10.8486666666667
"2010-08-10",11.27
"2010-08-11",10.4429583333333
"2010-08-12",11.5908333333333
"2010-08-13",12.7975416666667
"2010-08-14",12.8815416666667
"2010-08-15",15.2677916666667
"2010-08-16",17.8685833333333
"2010-08-17",17.9295833333333
"2010-08-18",17.0874166666667
"2010-08-19",15.566875
"2010-08-20",15.5594583333333
"2010-08-21",16.03475
"2010-08-22",17.6380416666667
"2010-08-23",16.0202083333333
"2010-08-24",14.236125
"2010-08-25",15.3048333333333
"2010-08-26",16.4337083333333
"2010-08-27",13.45125
"2010-08-28",11.849
"2010-08-29",10.7886666666667
"2010-08-30",10.13975
"2010-08-31",9.70920833333333
"2010-09-01",10.0630416666667
"2010-09-02",9.73254166666667
"2010-09-03",9.50920833333333
"2010-09-04",8.8475
"2010-09-05",6.352
"2010-09-06",5.66325
"2010-09-07",7.30375
"2010-09-08",9.142375
"2010-09-09",9.10941666666667
"2010-09-10",8.556875
"2010-09-11",6.88916666666667
"2010-09-12",7.50120833333333
"2010-09-13",8.84566666666667
"2010-09-14",11.227125
"2010-09-15",10.9150416666667
"2010-09-16",11.0334166666667
"2010-09-17",11.1665833333333
"2010-09-18",10.856375
"2010-09-19",9.88441666666667
"2010-09-20",8.64529166666667
"2010-09-21",6.07304166666667
"2010-09-22",4.90095833333333
"2010-09-23",4.67770833333333
"2010-09-24",4.23791666666667
"2010-09-25",3.95658333333333
"2010-09-26",3.54516666666667
"2010-09-27",4.55166666666667
"2010-09-28",3.995375
"2010-09-29",2.673625
"2010-09-30",2.728625
"2010-10-01",4.858875
"2010-10-02",4.30270833333333
"2010-10-03",2.587375
"2010-10-04",3.32995833333333
"2010-10-05",2.77075
"2010-10-06",0.902041666666667
"2010-10-07",1.73
"2010-10-08",2.588625
"2010-10-09",1.59875
"2010-10-10",2.46020833333333
"2010-10-11",2.35883333333333
"2010-10-12",2.67370833333333
"2010-10-13",2.73745833333333
"2010-10-14",2.77266666666667
"2010-10-15",3.05941666666667
"2010-10-16",2.74029166666667
"2010-10-17",0.984416666666667
"2010-10-18",1.302625
"2010-10-19",2.53979166666667
"2010-10-20",2.07495833333333
"2010-10-21",1.66895833333333
"2010-10-22",2.03379166666667
"2010-10-23",1.14329166666667
"2010-10-24",1.20908333333333
"2010-10-25",0.554125
"2010-10-26",0.384208333333333
"2010-10-27",0.278125
"2010-10-28",0.310625
"2010-10-29",0.333583333333333
"2010-10-30",0.255125
"2010-10-31",0.232
"2010-11-01",0.1395
"2010-11-02",0.0285
"2010-11-03",-0.0646666666666667
"2010-11-04",0.0421666666666667
"2010-11-05",0.121
"2010-11-06",0.0145833333333333
"2010-11-07",-0.227208333333333
"2010-11-08",-0.032
"2010-11-09",-0.0693333333333333
"2010-11-10",-0.204125
"2010-11-11",-0.320333333333333
"2010-11-12",-0.0599166666666667
"2010-11-13",-0.0133333333333333
"2010-11-14",-0.348375
"2010-11-15",-0.437
"2010-11-16",-0.204125
"2010-11-17",-0.399666666666667
"2010-11-18",-0.521375
"2010-11-19",-0.157541666666667
"2010-11-20",-0.018
