"Date_Time","T"
"2010-07-31",12.8974583333333
"2010-08-01",13.9769166666667
"2010-08-02",15.5411666666667
"2010-08-03",15.0425416666667
"2010-08-04",14.8868333333333
"2010-08-05",16.4299583333333
"2010-08-06",14.6361666666667
"2010-08-07",12.3992083333333
"2010-08-08",12.4033333333333
"2010-08-09",11.4050416666667
"2010-08-10",10.9158333333333
"2010-08-11",10.8113333333333
"2010-08-12",11.5009583333333
"2010-08-13",12.927875
"2010-08-14",13.844625
"2010-08-15",15.7165
"2010-08-16",18.4577916666667
"2010-08-17",19.4335833333333
"2010-08-18",18.648125
"2010-08-19",16.4611666666667
"2010-08-20",15.7875
"2010-08-21",16.7137916666667
"2010-08-22",17.9730416666667
"2010-08-23",17.3671666666667
"2010-08-24",15.0212083333333
"2010-08-25",15.8496666666667
"2010-08-26",17.605125
"2010-08-27",14.3045416666667
"2010-08-28",12.4877916666667
"2010-08-29",11.3129583333333
"2010-08-30",10.3990416666667
"2010-08-31",10.2455416666667
"2010-09-01",10.1304166666667
"2010-09-02",10.1850416666667
"2010-09-03",9.578
"2010-09-04",9.00016666666667
"2010-09-05",6.81641666666667
"2010-09-06",5.863875
"2010-09-07",6.990375
"2010-09-08",8.88983333333333
"2010-09-09",9.747875
"2010-09-10",8.86029166666667
"2010-09-11",7.37708333333333
"2010-09-12",8.019
"2010-09-13",9.70179166666667
"2010-09-14",11.79775
"2010-09-15",11.88825
"2010-09-16",11.6975416666667
"2010-09-17",11.3666666666667
"2010-09-18",11.395125
"2010-09-19",10.6044583333333
"2010-09-20",9.1275
"2010-09-21",6.565125
"2010-09-22",5.020625
"2010-09-23",4.93645833333333
"2010-09-24",4.65108333333333
"2010-09-25",4.35120833333333
"2010-09-26",3.858
"2010-09-27",4.83770833333333
"2010-09-28",4.396
"2010-09-29",2.73470833333333
"2010-09-30",2.79025
"2010-10-01",4.856375
"2010-10-02",4.29641666666667
"2010-10-03",2.709
"2010-10-04",3.38783333333333
"2010-10-05",2.82545833333333
"2010-10-06",0.860708333333333
"2010-10-07",1.67191666666667
"2010-10-08",2.082
"2010-10-09",1.22491666666667
"2010-10-10",2.1975
"2010-10-11",2.05554166666667
"2010-10-12",2.23633333333333
"2010-10-13",2.43566666666667
"2010-10-14",2.49475
"2010-10-15",2.754
"2010-10-16",2.575375
"2010-10-17",0.938666666666667
"2010-10-18",1.11633333333333
"2010-10-19",2.23141666666667
"2010-10-20",1.87895833333333
"2010-10-21",1.40016666666667
"2010-10-22",1.68725
"2010-10-23",0.979666666666667
"2010-10-24",0.901083333333333
"2010-10-25",0.388875
"2010-10-26",0.22275
"2010-10-27",0.125625
"2010-10-28",0.1025
"2010-10-29",0.121
"2010-10-30",0.088625
"2010-10-31",0.01
"2010-11-01",-0.162125
"2010-11-02",-0.227
"2010-11-03",-0.278333333333333
"2010-11-04",-0.148291666666667
"2010-11-05",0.01
"2010-11-06",-0.0925
"2010-11-07",-0.535291666666667
"2010-11-08",-0.287666666666667
"2010-11-09",-0.404333333333333
"2010-11-10",-0.953666666666667
"2010-11-11",-1.07220833333333
"2010-11-12",-0.367291666666667
"2010-11-13",-0.241583333333333
"2010-11-14",-1.323
"2010-11-15",-1.75604166666667
"2010-11-16",-0.742333333333333
"2010-11-17",-1.25170833333333
"2010-11-18",-1.38554166666667
"2010-11-19",-0.544625
"2010-11-20",-0.343666666666667
"2010-11-21",-0.413666666666667
"2010-11-22",-0.507
"2010-11-23",-0.385666666666667
"2010-11-24",-0.162208333333333
"2010-11-25",0.0285
"2010-11-26",0.01925
"2010-11-27",0.01
"2010-11-28",0.01
"2010-11-29",0.01
"2010-11-30",0.014625
"2010-12-01",0.01
"2010-12-02",0.023875
"2010-12-03",0.01
"2010-12-04",0.01
"2010-12-05",0.01925
"2010-12-06",0.01
"2010-12-07",0.014625
"2010-12-08",0.01
"2010-12-09",-0.190416666666667
"2010-12-10",-2.27495833333333
"2010-12-11",-2.87354166666667
"2010-12-12",-3.233375
"2010-12-13",-4.07725
"2010-12-14",-2.453375
"2010-12-15",-1.23279166666667
"2010-12-16",-0.797875
"2010-12-17",-0.441791666666667
"2010-12-18",-0.134375
"2010-12-19",-0.102
"2010-12-20",-0.032
"2010-12-21",-0.074
"2010-12-22",-0.395083333333333
"2010-12-23",-0.901791666666667
"2010-12-24",-1.0575
"2010-12-25",-1.22775
"2010-12-26",-1.456
"2010-12-27",-1.56525
"2010-12-28",-1.727125
"2010-12-29",-1.6365
"2010-12-30",-1.532
"2010-12-31",-1.31745833333333
"2011-01-01",-1.2515
"2011-01-02",-1.498625
"2011-01-03",-1.30395833333333
"2011-01-04",-0.760375
"2011-01-05",-0.507
"2011-01-06",-0.418333333333333
"2011-01-07",-0.325
"2011-01-08",-0.325
"2011-01-09",-0.315666666666667
