"Date_Time","T"
"2012-07-25",7.07266417058938
"2012-07-26",7.04083207506217
"2012-07-27",6.584528012271
"2012-07-28",6.41887401551295
"2012-07-29",6.87625822175253
"2012-07-30",7.0153890980419
"2012-07-31",7.07738927715264
"2012-08-01",7.41699442479505
"2012-08-02",7.16647247225618
"2012-08-03",6.03887831623546
"2012-08-04",5.37064246160401
"2012-08-05",5.39891983722049
"2012-08-06",5.74339575371417
"2012-08-07",5.97368562694891
"2012-08-08",6.17815705146029
"2012-08-09",5.6295050788341
"2012-08-10",5.74432084051381
"2012-08-11",6.51960095381694
"2012-08-12",6.76149671121517
"2012-08-13",7.60570453517108
"2012-08-14",8.31868979373364
"2012-08-15",8.51835703418974
"2012-08-16",9.00033768087614
"2012-08-17",9.32410407086689
"2012-08-18",9.28691501488218
"2012-08-19",9.29908915339977
"2012-08-20",9.40831798262402
"2012-08-21",8.9792701535938
"2012-08-22",8.69163619378869
"2012-08-23",7.84495367999251
"2012-08-24",7.73196837286956
"2012-08-25",7.50588502887368
"2012-08-26",7.58087955561057
"2012-08-27",7.45706853532654
"2012-08-28",7.27892367642597
"2012-08-29",7.12809322792448
"2012-08-30",6.38141387312731
"2012-08-31",5.05048150222493
"2012-09-01",4.54486524265155
"2012-09-02",4.07758205129771
"2012-09-03",4.40139897419087
"2012-09-04",4.00904536389386
"2012-09-05",4.04871315298393
"2012-09-06",4.86772008256521
"2012-09-07",5.6548509580571
"2012-09-08",5.7575471666775
"2012-09-09",5.9233262642887
"2012-09-10",5.48714943234018
"2012-09-11",4.32348912984154
"2012-09-12",3.71111796246277
"2012-09-13",5.05890247792261
"2012-09-14",3.45890438673799
"2012-09-15",3.03584203187136
"2012-09-16",2.78331441807218
"2012-09-17",3.04962819039521
"2012-09-18",3.54958007572135
"2012-09-19",3.6312069390726
"2012-09-20",3.28597300720922
"2012-09-21",2.92930285434724
"2012-09-22",3.94391292908742
"2012-09-23",4.54544295261285
"2012-09-24",4.7524403941127
"2012-09-25",4.2976268625177
"2012-09-26",4.10234032541837
"2012-09-27",3.86586820418569
"2012-09-28",3.32719457899169
"2012-09-29",3.19551324801395
"2012-09-30",3.81344136315975
"2012-10-01",4.33495778241938
"2012-10-02",4.28600146720953
"2012-10-03",4.24352152689964
"2012-10-04",2.94291039238958
"2012-10-05",2.38388936623864
"2012-10-06",1.79013752133324
"2012-10-07",1.41248509388232
"2012-10-08",1.15364953466661
"2012-10-09",0.837554709770003
"2012-10-10",0.60537356689408
"2012-10-11",0.659896041308241
"2012-10-12",0.659965706448538
"2012-10-13",0.439093035577907
