"Date_Time","T"
"2010-07-31",9.99191666666667
"2010-08-01",11.1023333333333
"2010-08-02",11.881625
"2010-08-03",12.1573333333333
"2010-08-04",12.0692083333333
"2010-08-05",13.094375
"2010-08-06",12.822375
"2010-08-07",11.4623333333333
"2010-08-08",10.8841666666667
"2010-08-09",9.91866666666667
"2010-08-10",9.78070833333333
"2010-08-11",9.53245833333333
"2010-08-12",9.59345833333333
"2010-08-13",10.231375
"2010-08-14",10.6747916666667
"2010-08-15",12.1674166666667
"2010-08-16",14.3095
"2010-08-17",14.8670416666667
"2010-08-18",14.2517916666667
"2010-08-19",13.2346666666667
"2010-08-20",12.9554166666667
"2010-08-21",13.549125
"2010-08-22",14.34075
"2010-08-23",14.1569166666667
"2010-08-24",12.6523333333333
"2010-08-25",13.0523333333333
"2010-08-26",14.388625
"2010-08-27",12.520625
"2010-08-28",10.9387083333333
"2010-08-29",10.3569166666667
"2010-08-30",9.55691666666667
"2010-08-31",8.95279166666667
"2010-09-01",8.44254166666667
"2010-09-02",8.717875
"2010-09-03",8.84854166666667
"2010-09-04",8.351375
"2010-09-05",6.77045833333333
"2010-09-06",5.97475
"2010-09-07",6.50379166666667
"2010-09-08",6.898625
"2010-09-09",6.97870833333333
"2010-09-10",6.68020833333333
"2010-09-11",5.64125
"2010-09-12",5.76591666666667
"2010-09-13",6.96041666666667
"2010-09-14",8.741
"2010-09-15",8.98279166666667
"2010-09-16",9.221625
"2010-09-17",8.80008333333333
"2010-09-18",8.62229166666667
"2010-09-19",8.68358333333333
"2010-09-20",7.53829166666667
"2010-09-21",5.63441666666667
"2010-09-22",4.08266666666667
"2010-09-23",4.52266666666667
"2010-09-24",4.236125
"2010-09-25",3.935125
"2010-09-26",3.27258333333333
"2010-09-27",4.06629166666667
"2010-09-28",3.9925
"2010-09-29",2.898
"2010-09-30",2.28695833333333
"2010-10-01",3.96645833333333
"2010-10-02",4.01875
"2010-10-03",2.377625
"2010-10-04",2.85783333333333
"2010-10-05",2.88491666666667
"2010-10-06",1.43833333333333
"2010-10-07",1.18458333333333
"2010-10-08",1.737
"2010-10-09",1.33
"2010-10-10",1.82920833333333
"2010-10-11",1.77295833333333
"2010-10-12",1.52066666666667
"2010-10-13",2.04158333333333
"2010-10-14",2.149375
"2010-10-15",1.92966666666667
"2010-10-16",1.73216666666667
"2010-10-17",0.9205
"2010-10-18",0.613875
"2010-10-19",1.12725
"2010-10-20",1.32091666666667
"2010-10-21",0.865875
"2010-10-22",0.715208333333333
"2010-10-23",0.613875
"2010-10-24",0.563
"2010-10-25",0.563
"2010-10-26",0.485083333333333
"2010-10-27",0.407166666666667
"2010-10-28",0.343
"2010-10-29",0.343
"2010-10-30",0.343
"2010-10-31",0.343
"2010-11-01",0.264375
"2010-11-02",0.232
"2010-11-03",0.232
"2010-11-04",0.195
"2010-11-05",0.232
"2010-11-06",0.20425
"2010-11-07",0.144125
"2010-11-08",0.125625
"2010-11-09",0.144125
"2010-11-10",0.13025
"2010-11-11",0.121
"2010-11-12",0.121
"2010-11-13",0.125625
"2010-11-14",0.121
"2010-11-15",0.121
"2010-11-16",0.121
"2010-11-17",0.121
"2010-11-18",0.121
"2010-11-19",0.121
"2010-11-20",0.121
"2010-11-21",0.121
"2010-11-22",0.121
"2010-11-23",0.121
"2010-11-24",0.153375
"2010-11-25",0.232
"2010-11-26",0.232
"2010-11-27",0.232
"2010-11-28",0.232
"2010-11-29",0.232
"2010-11-30",0.232
"2010-12-01",0.232
"2010-12-02",0.232
"2010-12-03",0.232
"2010-12-04",0.232
"2010-12-05",0.232
"2010-12-06",0.232
"2010-12-07",0.232
"2010-12-08",0.232
"2010-12-09",0.232
"2010-12-10",0.232
"2010-12-11",0.232
"2010-12-12",0.107125
"2010-12-13",-0.0599583333333333
"2010-12-14",-0.199125
"2010-12-15",-0.102
"2010-12-16",-0.018
"2010-12-17",0.09325
"2010-12-18",0.121
"2010-12-19",0.125625
"2010-12-20",0.1765
"2010-12-21",0.195
"2010-12-22",0.208875
"2010-12-23",0.227375
"2010-12-24",0.208875
"2010-12-25",0.121
"2010-12-26",0.0191666666666667
"2010-12-27",-0.1575
"2010-12-28",-0.367
"2010-12-29",-0.376333333333333
"2010-12-30",-0.339
"2010-12-31",-0.255
"2011-01-01",-0.348333333333333
"2011-01-02",-0.572666666666667
"2011-01-03",-0.455666666666667
"2011-01-04",-0.203875
"2011-01-05",-0.102
"2011-01-06",-0.0413333333333333
"2011-01-07",0.01
"2011-01-08",0.01
"2011-01-09",0.01
"2011-01-10",0.01
"2011-01-11",0.01
"2011-01-12",0.01
"2011-01-13",0.01
"2011-01-14",-0.00866666666666667
"2011-01-15",-0.102
"2011-01-16",-0.1575
"2011-01-17",-0.236333333333333
"2011-01-18",-0.339
"2011-01-19",-0.455666666666667
"2011-01-20",-0.591375
"2011-01-21",-0.769541666666667
"2011-01-22",-1.024375
"2011-01-23",-1.27504166666667
"2011-01-24",-1.341
"2011-01-25",-1.341
"2011-01-26",-1.39370833333333
"2011-01-27",-1.58425
"2011-01-28",-1.895125
"2011-01-29",-2.26108333333333
"2011-01-30",-2.644375
"2011-01-31",-3.01070833333333
"2011-02-01",-3.4195
"2011-02-02",-3.84154166666667
"2011-02-03",-4.237125
"2011-02-04",-4.48383333333333
"2011-02-05",-4.68175
"2011-02-06",-4.758
"2011-02-07",-4.758
"2011-02-08",-4.86475
"2011-02-09",-5.05891666666667
"2011-02-10",-5.28991666666667
"2011-02-11",-5.584
"2011-02-12",-5.87
"2011-02-13",-6.12020833333333
"2011-02-14",-6.31479166666667
"2011-02-15",-6.499125
"2011-02-16",-6.68466666666667
"2011-02-17",-6.87133333333333
"2011-02-18",-6.77533333333333
"2011-02-19",-6.754
"2011-02-20",-6.67941666666667
"2011-02-21",-6.36216666666667
"2011-02-22",-6.1515
"2011-02-23",-6.12525
"2011-02-24",-6.246
"2011-02-25",-6.2355
"2011-02-26",-6.12
"2011-02-27",-6.25675
"2011-02-28",-6.53091666666667
"2011-03-01",-6.74333333333333
"2011-03-02",-6.882
"2011-03-03",-6.97266666666667
"2011-03-04",-7.19179166666667
"2011-03-05",-7.462
"2011-03-06",-7.6245
"2011-03-07",-7.76541666666667
"2011-03-08",-7.984
"2011-03-09",-8.171
"2011-03-10",-8.2205
"2011-03-11",-8.16
"2011-03-12",-8.006
"2011-03-13",-7.83066666666667
"2011-03-14",-7.787
"2011-03-15",-7.868875
"2011-03-16",-7.962
"2011-03-17",-8.05
"2011-03-18",-7.9895
"2011-03-19",-7.918
"2011-03-20",-7.918
"2011-03-21",-7.85795833333333
"2011-03-22",-7.77616666666667
"2011-03-23",-7.787
"2011-03-24",-7.89070833333333
"2011-03-25",-7.81975
"2011-03-26",-7.71658333333333
"2011-03-27",-7.39166666666667
"2011-03-28",-6.93533333333333
"2011-03-29",-6.546875
"2011-03-30",-6.283125
"2011-03-31",-6.09395833333333
"2011-04-01",-5.995
"2011-04-02",-5.995
"2011-04-03",-5.995
"2011-04-04",-5.995
"2011-04-05",-5.995
"2011-04-06",-5.995
"2011-04-07",-5.97416666666667
"2011-04-08",-5.87
"2011-04-09",-5.87
"2011-04-10",-5.87
"2011-04-11",-5.81791666666667
"2011-04-12",-5.698125
"2011-04-13",-5.62
"2011-04-14",-5.62
"2011-04-15",NA
"2011-04-16",NA
"2011-04-17",NA
"2011-04-18",NA
"2011-04-19",NA
"2011-04-20",NA
"2011-04-21",NA
"2011-04-22",NA
"2011-04-23",NA
"2011-04-24",NA
"2011-04-25",NA
"2011-04-26",NA
"2011-04-27",NA
"2011-04-28",NA
"2011-04-29",NA
"2011-04-30",NA
"2011-05-01",NA
"2011-05-02",NA
"2011-05-03",NA
"2011-05-04",NA
"2011-05-05",NA
"2011-05-06",NA
"2011-05-07",NA
"2011-05-08",NA
"2011-05-09",NA
"2011-05-10",NA
"2011-05-11",NA
"2011-05-12",NA
"2011-05-13",NA
"2011-05-14",NA
"2011-05-15",NA
"2011-05-16",NA
"2011-05-17",NA
"2011-05-18",NA
"2011-05-19",NA
"2011-05-20",NA
"2011-05-21",NA
"2011-05-22",NA
"2011-05-23",NA
"2011-05-24",NA
"2011-05-25",NA
"2011-05-26",NA
"2011-05-27",NA
"2011-05-28",NA
"2011-05-29",NA
"2011-05-30",NA
"2011-05-31",NA
"2011-06-01",NA
"2011-06-02",NA
"2011-06-03",NA
"2011-06-04",NA
"2011-06-05",NA
"2011-06-06",NA
"2011-06-07",NA
"2011-06-08",NA
"2011-06-09",NA
"2011-06-10",NA
"2011-06-11",NA
"2011-06-12",NA
"2011-06-13",NA
"2011-06-14",NA
"2011-06-15",NA
"2011-06-16",NA
"2011-06-17",NA
"2011-06-18",NA
"2011-06-19",NA
"2011-06-20",NA
"2011-06-21",NA
"2011-06-22",NA
"2011-06-23",NA
"2011-06-24",NA
"2011-06-25",NA
"2011-06-26",NA
"2011-06-27",NA
"2011-06-28",NA
"2011-06-29",NA
"2011-06-30",NA
"2011-07-01",NA
"2011-07-02",NA
"2011-07-03",NA
"2011-07-04",NA
"2011-07-05",NA
"2011-07-06",NA
"2011-07-07",NA
"2011-07-08",NA
"2011-07-09",NA
"2011-07-10",NA
"2011-07-11",NA
"2011-07-12",NA
"2011-07-13",NA
"2011-07-14",NA
"2011-07-15",NA
"2011-07-16",NA
"2011-07-17",NA
"2011-07-18",NA
"2011-07-19",NA
"2011-07-20",NA
"2011-07-21",NA
"2011-07-22",NA
"2011-07-23",NA
"2011-07-24",NA
"2011-07-25",NA
"2011-07-26",NA
"2011-07-27",NA
"2011-07-28",13.092926653718
"2011-07-29",13.2790856323836
"2011-07-30",13.3555867775437
"2011-07-31",11.8592004481479
"2011-08-01",11.689606597106
