Date_Time,T
2010-07-31,8.021208333
2010-08-01,8.919
2010-08-02,9.482333333
2010-08-03,9.70425
2010-08-04,9.641166667
2010-08-05,11.30129167
2010-08-06,10.80345833
2010-08-07,9.622958333
2010-08-08,9.344458333
2010-08-09,8.288166667
2010-08-10,8.203916667
2010-08-11,7.934416667
2010-08-12,8.192958333
2010-08-13,9.00725
2010-08-14,9.235958333
2010-08-15,10.52283333
2010-08-16,12.95625
2010-08-17,13.65941667
2010-08-18,12.52629167
2010-08-19,11.35383333
2010-08-20,11.127875
2010-08-21,11.42229167
2010-08-22,12.25745833
2010-08-23,12.05491667
2010-08-24,10.53708333
2010-08-25,11.20391667
2010-08-26,13.29591667
2010-08-27,11.21829167
2010-08-28,9.292833333
2010-08-29,8.7005
2010-08-30,8.079708333
2010-08-31,7.551416667
2010-09-01,7.436833333
2010-09-02,7.5515
2010-09-03,7.721208333
2010-09-04,7.41575
2010-09-05,5.533541667
2010-09-06,4.88225
2010-09-07,5.90475
2010-09-08,6.80825
2010-09-09,6.942208333
2010-09-10,6.396833333
2010-09-11,5.078333333
2010-09-12,5.198458333
2010-09-13,6.589333333
2010-09-14,8.643708333
2010-09-15,8.452166667
2010-09-16,8.375625
2010-09-17,8.266625
2010-09-18,8.070916667
2010-09-19,8.09375
2010-09-20,6.650291667
2010-09-21,4.684416667
2010-09-22,3.468958333
2010-09-23,3.85125
2010-09-24,3.338125
2010-09-25,2.940458333
2010-09-26,2.365875
2010-09-27,3.74175
2010-09-28,3.544958333
2010-09-29,2.085541667
2010-09-30,2.171166667
2010-10-01,4.28725
2010-10-02,4.122583333
2010-10-03,2.152625
2010-10-04,2.861333333
2010-10-05,2.728375
2010-10-06,0.773375
2010-10-07,0.494166667
2010-10-08,1.668958333
2010-10-09,1.686208333
2010-10-10,2.461166667
2010-10-11,1.893541667
2010-10-12,2.206458333
2010-10-13,2.79575
2010-10-14,2.834708333
2010-10-15,2.838666667
2010-10-16,2.573583333
2010-10-17,1.320333333
2010-10-18,1.079916667
2010-10-19,2.428583333
2010-10-20,2.333208333
2010-10-21,1.492083333
2010-10-22,1.878583333
2010-10-23,1.45675
2010-10-24,1.505791667
2010-10-25,1.052541667
2010-10-26,0.604583333
2010-10-27,0.291916667
2010-10-28,0.18575
2010-10-29,0.476125
2010-10-30,0.63225
2010-10-31,0.278166667
2010-11-01,0.595458333
2010-11-02,0.55875
2010-11-03,0.705666667
2010-11-04,0.911458333
2010-11-05,1.148333333
2010-11-06,0.806458333
2010-11-07,0.623291667
2010-11-08,0.692083333
2010-11-09,0.751916667
2010-11-10,0.3195
2010-11-11,0.338041667
2010-11-12,0.567666667
2010-11-13,0.567625
2010-11-14,0.342625
2010-11-15,0.232
2010-11-16,0.232
2010-11-17,0.232
2010-11-18,0.232
2010-11-19,0.121
2010-11-20,0.121
2010-11-21,0.121
2010-11-22,0.11175
2010-11-23,0.121
2010-11-24,0.121
2010-11-25,0.116375
2010-11-26,0.121
2010-11-27,0.121
2010-11-28,0.121
2010-11-29,0.121
2010-11-30,0.121
2010-12-01,0.121
2010-12-02,0.121
2010-12-03,0.121
2010-12-04,0.121
2010-12-05,0.121
2010-12-06,0.121
2010-12-07,0.121
2010-12-08,0.121
2010-12-09,0.121
2010-12-10,0.121
2010-12-11,0.121
2010-12-12,0.121
2010-12-13,0.121
2010-12-14,0.121
2010-12-15,0.121
2010-12-16,0.121
2010-12-17,0.121
2010-12-18,0.11175
2010-12-19,0.116375
2010-12-20,0.097875
2010-12-21,0.11175
2010-12-22,0.097875
2010-12-23,0.023875
2010-12-24,0.023875
2010-12-25,0.014625
2010-12-26,0.07475
2010-12-27,0.1025
2010-12-28,0.116375
2010-12-29,0.121
2010-12-30,0.121
2010-12-31,0.16725
2011-01-01,0.24125
2011-01-02,0.33375
2011-01-03,0.38425
2011-01-04,0.453
2011-01-05,0.453
2011-01-06,0.379666667
2011-01-07,0.343
2011-01-08,0.264375
2011-01-09,0.301375
2011-01-10,0.352166667
2011-01-11,0.448416667
2011-01-12,0.530916667
2011-01-13,0.563
2011-01-14,0.563
2011-01-15,0.4255
2011-01-16,0.338375
2011-01-17,0.2505
2011-01-18,0.232
2011-01-19,0.232
2011-01-20,0.144125
2011-01-21,0.121
2011-01-22,0.121
2011-01-23,0.121
2011-01-24,0.121
2011-01-25,0.121
2011-01-26,0.121
2011-01-27,0.121
2011-01-28,0.121
2011-01-29,0.116375
2011-01-30,0.121
2011-01-31,0.1025
2011-02-01,0.11175
2011-02-02,0.079375
2011-02-03,0.0285
2011-02-04,0.01925
2011-02-05,0.01
2011-02-06,0.01
2011-02-07,0.01
2011-02-08,0.01
2011-02-09,0.01
2011-02-10,0.01
2011-02-11,0.01
2011-02-12,0.01
2011-02-13,0.01
2011-02-14,0.01
2011-02-15,0.01
2011-02-16,0.01
2011-02-17,0.01
2011-02-18,0.000666667
2011-02-19,-0.055333333
2011-02-20,-0.097333333
2011-02-21,-0.102
2011-02-22,-0.102
2011-02-23,-0.102
2011-02-24,-0.106625
2011-02-25,-0.16675
2011-02-26,-0.213
2011-02-27,-0.213
2011-02-28,-0.255
2011-03-01,-0.325
2011-03-02,-0.385666667
2011-03-03,-0.437
2011-03-04,-0.535
2011-03-05,-0.6055
2011-03-06,-0.704
2011-03-07,-0.816375
2011-03-08,-0.9345
2011-03-09,-1.043375
2011-03-10,-1.1425
2011-03-11,-1.228
2011-03-12,-1.2845
2011-03-13,-1.308041667
2011-03-14,-1.350583333
2011-03-15,-1.456
2011-03-16,-1.5225
2011-03-17,-1.6365
2011-03-18,-1.688791667
2011-03-19,-1.784625
2011-03-20,-1.8565
2011-03-21,-1.914
2011-03-22,-1.914
2011-03-23,-1.962333333
2011-03-24,-2.044375
2011-03-25,-2.145
2011-03-26,-2.145
2011-03-27,-2.140208333
2011-03-28,-1.996166667
2011-03-29,-1.8565
2011-03-30,-1.71275
2011-03-31,-1.6175
2011-04-01,-1.57
2011-04-02,-1.57
2011-04-03,-1.6365
2011-04-04,-1.684
2011-04-05,-1.684
2011-04-06,-1.698375
2011-04-07,-1.746291667
2011-04-08,-1.688791667
2011-04-09,-1.736708333
2011-04-10,-1.799
2011-04-11,-1.799
2011-04-12,-1.703166667
2011-04-13,-1.684
2011-04-14,-1.684
2011-04-15,NA
2011-04-16,NA
2011-04-17,NA
2011-04-18,NA
2011-04-19,NA
2011-04-20,NA
2011-04-21,NA
2011-04-22,NA
2011-04-23,NA
2011-04-24,NA
2011-04-25,NA
2011-04-26,NA
2011-04-27,NA
2011-04-28,NA
2011-04-29,NA
2011-04-30,NA
2011-05-01,NA
2011-05-02,NA
2011-05-03,NA
2011-05-04,NA
2011-05-05,NA
2011-05-06,NA
2011-05-07,NA
2011-05-08,NA
2011-05-09,NA
2011-05-10,NA
2011-05-11,NA
2011-05-12,NA
2011-05-13,NA
2011-05-14,NA
2011-05-15,NA
2011-05-16,NA
2011-05-17,NA
2011-05-18,NA
2011-05-19,NA
2011-05-20,NA
2011-05-21,NA
2011-05-22,NA
2011-05-23,NA
2011-05-24,NA
2011-05-25,NA
2011-05-26,NA
2011-05-27,NA
2011-05-28,NA
2011-05-29,NA
2011-05-30,NA
2011-05-31,NA
2011-06-01,NA
2011-06-02,NA
2011-06-03,NA
2011-06-04,NA
2011-06-05,NA
2011-06-06,NA
2011-06-07,NA
2011-06-08,NA
2011-06-09,NA
2011-06-10,NA
2011-06-11,NA
2011-06-12,NA
2011-06-13,NA
2011-06-14,NA
2011-06-15,NA
2011-06-16,NA
2011-06-17,NA
2011-06-18,NA
2011-06-19,NA
2011-06-20,NA
2011-06-21,NA
2011-06-22,NA
2011-06-23,NA
2011-06-24,NA
2011-06-25,NA
2011-06-26,NA
2011-06-27,NA
2011-06-28,NA
