"Date_Time","T"
"2010-07-29",10.7231428571429
"2010-07-30",9.19525
"2010-07-31",10.4584166666667
"2010-08-01",11.6937916666667
"2010-08-02",12.57825
"2010-08-03",12.63275
"2010-08-04",12.76175
"2010-08-05",14.004875
"2010-08-06",13.4854583333333
"2010-08-07",11.8230833333333
"2010-08-08",11.3629166666667
"2010-08-09",10.0258333333333
"2010-08-10",10.0606666666667
"2010-08-11",9.72454166666667
"2010-08-12",10.2143333333333
"2010-08-13",10.862375
"2010-08-14",11.5034166666667
"2010-08-15",13.0940416666667
"2010-08-16",15.40575
"2010-08-17",15.840375
"2010-08-18",15.1504166666667
"2010-08-19",13.3614166666667
"2010-08-20",13.3816666666667
"2010-08-21",14.4926666666667
"2010-08-22",15.1421666666667
"2010-08-23",14.7349166666667
"2010-08-24",12.8907916666667
"2010-08-25",14.0366666666667
"2010-08-26",15.1695416666667
"2010-08-27",12.4122083333333
"2010-08-28",10.954625
"2010-08-29",10.383
"2010-08-30",9.3645
"2010-08-31",8.85275
"2010-09-01",8.32820833333333
"2010-09-02",8.93754166666667
"2010-09-03",8.97020833333333
"2010-09-04",8.396375
"2010-09-05",6.43579166666667
"2010-09-06",5.81175
"2010-09-07",6.70475
"2010-09-08",7.08141666666667
"2010-09-09",7.14641666666667
"2010-09-10",6.57466666666667
"2010-09-11",5.41983333333333
"2010-09-12",5.83620833333333
"2010-09-13",7.61704166666667
"2010-09-14",9.44804166666667
"2010-09-15",9.73641666666667
"2010-09-16",9.78620833333333
"2010-09-17",9.106125
"2010-09-18",8.97008333333333
"2010-09-19",8.897625
"2010-09-20",7.54225
"2010-09-21",4.18075
"2010-09-22",3.50841666666667
"2010-09-23",4.435
"2010-09-24",3.982
"2010-09-25",3.649125
"2010-09-26",3.07695833333333
"2010-09-27",4.25891666666667
"2010-09-28",3.79095833333333
"2010-09-29",2.518875
"2010-09-30",2.27370833333333
"2010-10-01",4.33966666666667
"2010-10-02",3.99979166666667
"2010-10-03",2.06220833333333
"2010-10-04",2.99975
"2010-10-05",2.62779166666667
"2010-10-06",1.05945833333333
"2010-10-07",1.14258333333333
"2010-10-08",1.74033333333333
"2010-10-09",1.44216666666667
"2010-10-10",1.64516666666667
"2010-10-11",1.573625
"2010-10-12",1.364
"2010-10-13",1.91483333333333
"2010-10-14",2.11454166666667
"2010-10-15",1.863625
"2010-10-16",1.62045833333333
"2010-10-17",0.676833333333333
"2010-10-18",0.335625
"2010-10-19",1.11625
"2010-10-20",1.28445833333333
"2010-10-21",0.732916666666667
"2010-10-22",0.702083333333333
"2010-10-23",0.575083333333333
"2010-10-24",0.5635
"2010-10-25",0.577
"2010-10-26",0.518833333333333
"2010-10-27",0.3725
"2010-10-28",0.301
"2010-10-29",0.324333333333333
"2010-10-30",0.345875
"2010-10-31",0.349208333333333
"2010-11-01",0.170583333333333
"2010-11-02",0.005125
"2010-11-03",-0.114583333333333
"2010-11-04",-0.15275
"2010-11-05",-0.0436666666666667
"2010-11-06",-0.0506666666666667
"2010-11-07",-0.0553333333333333
"2010-11-08",-0.0413333333333333
"2010-11-09",-0.0308333333333333
"2010-11-10",-0.0401666666666667
"2010-11-11",-0.126
"2010-11-12",-0.0926666666666667
"2010-11-13",-0.0436666666666667
"2010-11-14",-0.165583333333333
"2010-11-15",-0.316833333333333
"2010-11-16",-0.217666666666667
"2010-11-17",-0.264333333333333
"2010-11-18",-0.3705
"2010-11-19",-0.187333333333333
"2010-11-20",-0.13625
"2010-11-21",-0.22
"2010-11-22",-0.583291666666667
"2010-11-23",-0.718125
"2010-11-24",-0.330833333333333
"2010-11-25",-0.162833333333333
"2010-11-26",-0.103166666666667
"2010-11-27",-0.06
"2010-11-28",-0.053
"2010-11-29",-0.0588333333333333
"2010-11-30",-0.0693333333333333
"2010-12-01",-0.138708333333333
"2010-12-02",-0.0355
"2010-12-03",-0.0075
"2010-12-04",-0.0238333333333333
"2010-12-05",-0.0261666666666667
"2010-12-06",-0.0308333333333333
"2010-12-07",-0.032
"2010-12-08",-0.032
"2010-12-09",-0.0425
"2010-12-10",-0.552708333333333
"2010-12-11",-1.440125
"2010-12-12",-1.91570833333333
"2010-12-13",-3.68491666666667
"2010-12-14",-3.00404166666667
"2010-12-15",-1.91229166666667
"2010-12-16",-1.42245833333333
"2010-12-17",-0.760833333333333
"2010-12-18",-0.0646666666666667
"2010-12-19",-0.0588333333333333
"2010-12-20",-0.032
"2010-12-21",-0.0378333333333333
"2010-12-22",-0.081
"2010-12-23",-0.216666666666667
"2010-12-24",-0.690083333333333
"2010-12-25",-1.16991666666667
"2010-12-26",-1.85858333333333
"2010-12-27",-2.89170833333333
"2010-12-28",-3.5445
"2010-12-29",-3.28104166666667
"2010-12-30",-3.10675
"2010-12-31",-2.55545833333333
"2011-01-01",-3.08991666666667
"2011-01-02",-3.62891666666667
"2011-01-03",-2.53070833333333
"2011-01-04",-1.66416666666667
"2011-01-05",-1.24079166666667
"2011-01-06",-0.999333333333333
"2011-01-07",-0.876833333333333
"2011-01-08",-0.817
"2011-01-09",-0.769666666666667
"2011-01-10",-0.824
"2011-01-11",-0.845
"2011-01-12",-0.854333333333333
"2011-01-13",-0.920416666666667
"2011-01-14",-1.11754166666667
"2011-01-15",-1.359375
"2011-01-16",-1.62591666666667
"2011-01-17",-1.880875
"2011-01-18",-2.11408333333333
"2011-01-19",-2.52529166666667
"2011-01-20",-2.89204166666667
"2011-01-21",-3.35529166666667
"2011-01-22",-3.69708333333333
"2011-01-23",-3.49983333333333
"2011-01-24",-3.04395833333333
"2011-01-25",-2.79675
"2011-01-26",-2.96075
"2011-01-27",-3.67133333333333
"2011-01-28",-4.41
"2011-01-29",-5.02204166666667
"2011-01-30",-5.5065
"2011-01-31",-6.06045833333333
"2011-02-01",-6.65866666666667
"2011-02-02",-7.257
"2011-02-03",-7.56983333333333
"2011-02-04",-7.738375
"2011-02-05",-7.81041666666667
"2011-02-06",-7.57391666666667
"2011-02-07",-7.57525
"2011-02-08",-7.80929166666667
"2011-02-09",-8.137625
"2011-02-10",-8.52875
"2011-02-11",-8.84625
"2011-02-12",-9.14104166666667
"2011-02-13",-9.36108333333333
"2011-02-14",-9.44495833333333
"2011-02-15",-9.63166666666667
"2011-02-16",-9.83475
"2011-02-17",-9.64054166666667
"2011-02-18",-9.21995833333333
"2011-02-19",-9.26075
"2011-02-20",-8.5655
"2011-02-21",-7.95529166666667
"2011-02-22",-7.91691666666667
"2011-02-23",-8.16225
"2011-02-24",-8.198
"2011-02-25",-7.89108333333333
"2011-02-26",-7.86104166666667
"2011-02-27",-8.38483333333333
"2011-02-28",-8.83654166666667
"2011-03-01",-8.932
"2011-03-02",-8.88666666666667
"2011-03-03",-9.14808333333333
"2011-03-04",-9.56179166666667
"2011-03-05",-9.83920833333333
"2011-03-06",-9.84483333333333
"2011-03-07",-10.0882083333333
"2011-03-08",-10.3651666666667
"2011-03-09",-10.4643333333333
"2011-03-10",-10.2401666666667
"2011-03-11",-9.888
"2011-03-12",-9.55041666666667
"2011-03-13",-9.200375
"2011-03-14",-9.36420833333333
"2011-03-15",-9.688625
"2011-03-16",-9.68183333333333
"2011-03-17",-9.643125
"2011-03-18",-9.43204166666667
"2011-03-19",-9.38233333333333
"2011-03-20",-9.26058333333333
"2011-03-21",-9.09320833333333
"2011-03-22",-8.97379166666667
"2011-03-23",-9.18466666666667
"2011-03-24",-9.21708333333333
"2011-03-25",-9.006
"2011-03-26",-8.520625
"2011-03-27",-7.67554166666667
"2011-03-28",-6.83266666666667
"2011-03-29",-6.49408333333333
"2011-03-30",-6.26995833333333
"2011-03-31",-6.31470833333333
"2011-04-01",-6.46879166666667
"2011-04-02",-6.56933333333333
"2011-04-03",-6.55766666666667
"2011-04-04",-6.61429166666667
"2011-04-05",-6.68466666666667
"2011-04-06",-6.59720833333333
"2011-04-07",-6.32133333333333
"2011-04-08",-6.21629166666667
"2011-04-09",-6.278
"2011-04-10",-6.150625
"2011-04-11",-5.79670833333333
"2011-04-12",-5.71866666666667
"2011-04-13",-5.82270833333333
"2011-04-14",-5.96858333333333
"2011-04-15",-6.28720833333333
"2011-04-16",-6.62766666666667
"2011-04-17",-6.91266666666667
"2011-04-18",-7.129125
"2011-04-19",-6.88466666666667
"2011-04-20",-6.48354166666667
"2011-04-21",-6.17033333333333
"2011-04-22",-6.02075
"2011-04-23",-5.90341666666667
"2011-04-24",-5.88758333333333
"2011-04-25",-5.91866666666667
"2011-04-26",-5.99225
"2011-04-27",-6.30304166666667
"2011-04-28",-6.61045833333333
"2011-04-29",-6.68066666666667
"2011-04-30",-6.59058333333333
"2011-05-01",-6.284625
"2011-05-02",-5.89433333333333
"2011-05-03",-2.29570833333333
"2011-05-04",-1.30591666666667
"2011-05-05",-1.93920833333333
"2011-05-06",-2.61279166666667
"2011-05-07",-2.72583333333333
"2011-05-08",-2.42854166666667
"2011-05-09",-2.16604166666667
"2011-05-10",-2.18054166666667
"2011-05-11",-2.04075
"2011-05-12",-1.64745833333333
"2011-05-13",-1.479375
"2011-05-14",-1.487625
"2011-05-15",-1.43070833333333
"2011-05-16",-1.29175
"2011-05-17",-1.31783333333333
"2011-05-18",-1.58075
"2011-05-19",-1.79204166666667
"2011-05-20",-1.732125
"2011-05-21",-1.45345833333333
"2011-05-22",-1.01475
"2011-05-23",-0.8345
"2011-05-24",-0.805333333333333
"2011-05-25",-0.771125
"2011-05-26",-0.618458333333333
"2011-05-27",-0.4475
"2011-05-28",-0.365833333333333
"2011-05-29",-0.297
"2011-05-30",-0.270166666666667
"2011-05-31",-0.2445
"2011-06-01",-0.22
"2011-06-02",-0.199
"2011-06-03",-0.1885
"2011-06-04",-0.171
"2011-06-05",-0.171
"2011-06-06",-0.124666666666667
"2011-06-07",-0.0786666666666667
"2011-06-08",-0.088
"2011-06-09",-0.06
"2011-06-10",0.765333333333333
"2011-06-11",2.47933333333333
"2011-06-12",3.06245833333333
"2011-06-13",3.895125
"2011-06-14",2.711
"2011-06-15",2.38091666666667
"2011-06-16",2.32704166666667
"2011-06-17",4.63958333333333
"2011-06-18",6.67783333333333
"2011-06-19",5.64154166666667
"2011-06-20",5.30654166666667
"2011-06-21",6.48995833333333
"2011-06-22",7.8125
"2011-06-23",8.90458333333333
"2011-06-24",9.52016666666667
"2011-06-25",9.05208333333333
"2011-06-26",6.90858333333333
"2011-06-27",6.8145
"2011-06-28",7.38091666666667
"2011-06-29",8.31208333333333
"2011-06-30",8.05475
"2011-07-01",7.39616666666667
"2011-07-02",6.38170833333333
"2011-07-03",5.98770833333333
"2011-07-04",5.96245833333333
"2011-07-05",6.51845833333333
"2011-07-06",6.57083333333333
"2011-07-07",7.56575
"2011-07-08",9.06970833333333
"2011-07-09",9.53633333333333
"2011-07-10",8.92733333333333
"2011-07-11",8.860875
"2011-07-12",8.40829166666667
"2011-07-13",9.63383333333333
"2011-07-14",10.0874583333333
"2011-07-15",11.7662916666667
"2011-07-16",10.298875
"2011-07-17",12.2105833333333
"2011-07-18",11.654125
"2011-07-19",10.2211666666667
"2011-07-20",9.337
"2011-07-21",6.87933333333333
"2011-07-22",6.2015
"2011-07-23",7.77920833333333
"2011-07-24",9.082875
"2011-07-25",9.29933333333333
"2011-07-26",9.67966666666667
"2011-07-27",11.2678333333333
"2011-07-28",11.8819583333333
"2011-07-29",12.8485347079556
"2011-07-30",12.9551884329924
"2011-07-31",11.5584525281576
"2011-08-01",11.4534090261088
"2011-08-02",10.9602943844903
"2011-08-03",12.1035541057659
"2011-08-04",13.6338664540034
"2011-08-05",14.1840341902641
"2011-08-06",14.234405501663
"2011-08-07",13.4118931712434
"2011-08-08",13.4194510733863
"2011-08-09",11.6047470950098
"2011-08-10",11.534986412767
"2011-08-11",12.2516054239886
"2011-08-12",12.0057066390963
"2011-08-13",11.3911197698591
"2011-08-14",11.7141705732205
"2011-08-15",10.9265939217877
"2011-08-16",10.0790097614673
"2011-08-17",8.88119969362233
"2011-08-18",7.53659335469831
"2011-08-19",7.84909713376053
"2011-08-20",9.29060525585822
"2011-08-21",10.2299907232724
"2011-08-22",9.44955215483301
"2011-08-23",10.3298042624296
"2011-08-24",11.3239628989422
"2011-08-25",12.2780456410256
"2011-08-26",11.7126636824545
"2011-08-27",11.563729852455
"2011-08-28",10.7322841657195
"2011-08-29",9.42036839253783
"2011-08-30",9.08570338085341
"2011-08-31",9.53876386684568
"2011-09-01",8.37988371165945
"2011-09-02",8.78903516917339
"2011-09-03",9.9796312930422
"2011-09-04",6.98774162541552
"2011-09-05",5.89926903919513
"2011-09-06",6.09095999973251
"2011-09-07",7.96652756060818
"2011-09-08",7.37253370626676
"2011-09-09",6.54187686051528
"2011-09-10",5.33209603703295
"2011-09-11",4.05003361514102
"2011-09-12",4.29097618016348
"2011-09-13",3.98828065743476
"2011-09-14",3.49885516413238
"2011-09-15",4.00199407852532
"2011-09-16",3.90979605772968
"2011-09-17",3.4759814089701
"2011-09-18",3.36517412299053
"2011-09-19",5.96331043891738
"2011-09-20",5.97206464919182
"2011-09-21",4.11775280173617
"2011-09-22",3.50940366758932
"2011-09-23",2.45170658798116
"2011-09-24",3.75095341553865
"2011-09-25",4.95277268240466
"2011-09-26",3.64416231243334
"2011-09-27",3.49641565605623
"2011-09-28",3.82281826326142
"2011-09-29",4.81988170206225
"2011-09-30",3.09374048088881
"2011-10-01",2.31361217849526
"2011-10-02",1.5977488986162
"2011-10-03",2.39893834345737
"2011-10-04",1.26835488714248
"2011-10-05",0.852092709790691
"2011-10-06",0.780588153514826
"2011-10-07",0.415198889412318
"2011-10-08",0.4257215452119
"2011-10-09",0.590697504138931
"2011-10-10",1.36206588598845
"2011-10-11",0.81217522958624
"2011-10-12",0.532288251456424
"2011-10-13",0.457935637017678
"2011-10-14",0.110544716287373
"2011-10-15",0.181153233071727
"2011-10-16",0.278228705083829
"2011-10-17",0.57240611397744
"2011-10-18",1.05256194412218
"2011-10-19",1.25349342465729
"2011-10-20",0.744898275083796
"2011-10-21",0.218107745579177
"2011-10-22",2.66294356031615e-05
"2011-10-23",0.120856100576804
"2011-10-24",0.0566569224340362
"2011-10-25",-0.0736399958343543
"2011-10-26",-0.0835795969687413
"2011-10-27",0.00999045200009826
"2011-10-28",0.0100001686664581
"2011-10-29",-0.0131845251844278
"2011-10-30",-0.422782070532678
"2011-10-31",-0.685007901637495
"2011-11-01",-0.701865932747158
"2011-11-02",-1.25476899377822
"2011-11-03",-0.765779250245655
"2011-11-04",-0.542229195638963
"2011-11-05",-0.761658315356561
"2011-11-06",-0.553435933185223
"2011-11-07",-0.474806732876038
"2011-11-08",-0.292746345867318
"2011-11-09",-0.30139585999197
"2011-11-10",-0.399715258606133
"2011-11-11",-0.417979856565063
"2011-11-12",-0.236651155417941
"2011-11-13",-0.370728142234146
"2011-11-14",-0.827656462203624
"2011-11-15",-0.393945428937126
"2011-11-16",-0.563463379832118
"2011-11-17",-1.3193356174347
"2011-11-18",-1.16928815776765
"2011-11-19",-1.67736047712374
"2011-11-20",-1.9321579172242
"2011-11-21",-2.37229356046992
"2011-11-22",-2.63922458551428
"2011-11-23",-3.1957160173819
"2011-11-24",-4.87187356503294
"2011-11-25",-6.5692387654512
"2011-11-26",-5.76614486971336
"2011-11-27",-5.46438524948941
"2011-11-28",-6.46901497022778
"2011-11-29",-6.48554596941656
"2011-11-30",-5.52912305278504
"2011-12-01",-5.80350587600657
"2011-12-02",-5.5007645786069
"2011-12-03",-5.99150652724833
"2011-12-04",-5.86047910719491
"2011-12-05",-5.55686642375896
"2011-12-06",-6.73397097085607
"2011-12-07",-8.18923410694614
"2011-12-08",-8.05360428456435
"2011-12-09",-6.99499452113075
"2011-12-10",-8.63819006131358
"2011-12-11",-9.82355073188813
"2011-12-12",-9.41894270531115
"2011-12-13",-9.43233205923618
"2011-12-14",-9.19783014477695
"2011-12-15",-7.75428092107506
"2011-12-16",-7.02700637179044
"2011-12-17",-8.49894559583262
"2011-12-18",-10.2162277484741
"2011-12-19",-11.3751682547649
"2011-12-20",-12.2022748519181
"2011-12-21",-12.3182338293136
"2011-12-22",-11.8277269789307
"2011-12-23",-13.1031273579723
"2011-12-24",-13.4294573968931
"2011-12-25",-12.8134223162872
"2011-12-26",-12.2588270899664
"2011-12-27",-13.941559256716
"2011-12-28",-14.9960734947218
"2011-12-29",-13.6438827692938
"2011-12-30",-12.430441106949
"2011-12-31",-13.1873472601336
"2012-01-01",-13.8945134260958
"2012-01-02",-13.1123887612646
"2012-01-03",-10.7977252287989
"2012-01-04",-11.9266635250076
"2012-01-05",-12.0843610166809
"2012-01-06",-10.5282410202379
"2012-01-07",-9.66090295085799
"2012-01-08",-9.97928656949815
"2012-01-09",-12.3282146537881
"2012-01-10",-12.2051468712249
"2012-01-11",-14.1335953583405
"2012-01-12",-16.2069300260432
"2012-01-13",-15.547796419584
"2012-01-14",-14.3191912656077
"2012-01-15",-14.3326406836787
"2012-01-16",-14.9913538537975
"2012-01-17",-16.189515353303
"2012-01-18",-17.4737440162248
"2012-01-19",-16.53823569629
"2012-01-20",-17.3820890497808
