"Date_Time","T"
"2012-07-25",14.514964628083
"2012-07-26",12.0755996249506
"2012-07-27",11.1244543626156
"2012-07-28",11.8690095941835
"2012-07-29",12.5809973978951
"2012-07-30",13.2840458133418
"2012-07-31",13.7875570302703
"2012-08-01",14.092404219696
"2012-08-02",12.5839735520841
"2012-08-03",9.99085213552811
"2012-08-04",9.39126867831814
"2012-08-05",10.0596602203462
"2012-08-06",10.9258295729504
"2012-08-07",11.0078446759439
"2012-08-08",10.7330922442334
"2012-08-09",9.92413313702937
"2012-08-10",10.1256783856879
"2012-08-11",11.7330779788647
"2012-08-12",12.9574257401436
"2012-08-13",14.2854071397077
"2012-08-14",15.4435690942319
"2012-08-15",15.125908330363
"2012-08-16",15.7568521434964
"2012-08-17",15.7702248295244
"2012-08-18",15.0913204508404
"2012-08-19",15.3491220986505
"2012-08-20",15.5150688657669
"2012-08-21",14.7445953217369
"2012-08-22",13.3642169131724
"2012-08-23",12.5270946368989
"2012-08-24",12.3412107948691
"2012-08-25",12.4429532939418
"2012-08-26",13.2687555700227
"2012-08-27",12.2086473356574
"2012-08-28",11.8167381425611
"2012-08-29",11.0877132044614
"2012-08-30",8.56591522496403
"2012-08-31",7.429978832709
"2012-09-01",7.07626198249576
"2012-09-02",6.72320498044065
"2012-09-03",7.87591019246894
"2012-09-04",7.16629166716499
"2012-09-05",7.95175670952006
"2012-09-06",10.262050830656
"2012-09-07",10.4163554337999
"2012-09-08",10.4515793634005
"2012-09-09",10.2681614091472
"2012-09-10",8.35596655537232
"2012-09-11",6.44414026302175
"2012-09-12",6.66414416548885
"2012-09-13",8.20275411475884
"2012-09-14",4.84305789099536
"2012-09-15",5.43379832064125
"2012-09-16",4.84133001076498
"2012-09-17",6.15855211734762
"2012-09-18",6.39040918778023
"2012-09-19",6.56824055694768
"2012-09-20",5.18772487018529
"2012-09-21",5.62981720612467
"2012-09-22",7.76271104284864
"2012-09-23",8.45303695225299
"2012-09-24",7.82975714485002
"2012-09-25",6.74296344445932
"2012-09-26",6.5851752176129
"2012-09-27",6.18961601438892
"2012-09-28",4.97087325807418
"2012-09-29",5.26777125049475
"2012-09-30",6.30411940447129
"2012-10-01",7.6317052641883
"2012-10-02",7.50342423086868
"2012-10-03",6.43832393900396
"2012-10-04",4.0694925405715
"2012-10-05",3.06391243511096
"2012-10-06",2.35537128967867
"2012-10-07",2.56378820844757
"2012-10-08",1.96489567295309
"2012-10-09",1.52080721446578
"2012-10-10",1.18108050758394
"2012-10-11",2.1633701379702
"2012-10-12",1.61650822090665
"2012-10-13",0.988067932087615
"2012-10-14",0.674558766854039
"2012-10-15",0.244725889866987
"2012-10-16",0.0236885120327231
"2012-10-17",0.0799998385237946
"2012-10-18",0.218299307268365
"2012-10-19",0.20439841763437
"2012-10-20",0.121601796480443
"2012-10-21",0.231235327366585
"2012-10-22",0.231999984232972
"2012-10-23",0.231999999999581
"2012-10-24",0.231999999998549
"2012-10-25",0.231999945380247
