"Date_Time","T"
"2013-08-08",12.5359962819039
"2013-08-09",11.3043525744928
"2013-08-10",10.9959661159327
"2013-08-11",8.51191277120835
"2013-08-12",7.30164053897986
"2013-08-13",8.55388119700195
"2013-08-14",9.63124409888534
"2013-08-15",10.231730698406
"2013-08-16",10.3794152673178
"2013-08-17",11.0139256513071
"2013-08-18",10.0219349118852
"2013-08-19",7.99383990370248
"2013-08-20",8.59423713845498
"2013-08-21",10.6321564886029
"2013-08-22",10.0841243881006
"2013-08-23",9.18966251034178
"2013-08-24",7.8082620366581
"2013-08-25",8.57071396958032
"2013-08-26",9.12274137152013
"2013-08-27",7.50650626344322
"2013-08-28",6.08764371742123
"2013-08-29",6.92862738949445
"2013-08-30",7.80300473893422
"2013-08-31",5.50921766105455
"2013-09-01",5.05671527704096
"2013-09-02",6.06367127627421
"2013-09-03",6.66876269336747
"2013-09-04",8.3782392484003
"2013-09-05",6.98688938145695
"2013-09-06",5.0528119469755
"2013-09-07",5.28582587243101
"2013-09-08",4.70216834380854
"2013-09-09",3.70241668475757
"2013-09-10",2.72520693351093
"2013-09-11",2.77083295430135
"2013-09-12",2.60373691008798
"2013-09-13",2.80351351883972
"2013-09-14",1.99123943717507
"2013-09-15",3.56342346124538
"2013-09-16",3.5442455157409
"2013-09-17",2.13546870958754
"2013-09-18",1.26749054610564
"2013-09-19",0.883937874365107
"2013-09-20",0.923667754790158
"2013-09-21",0.837540342871898
"2013-09-22",1.72423477511095
"2013-09-23",2.55909729383865
"2013-09-24",1.88032154863163
"2013-09-25",2.71106390903422
"2013-09-26",3.69842826738883
"2013-09-27",5.23369822439055
"2013-09-28",5.93670122450895
"2013-09-29",7.84607383428022
"2013-09-30",7.57185307715318
"2013-10-01",6.9454373039666
"2013-10-02",6.22628329085348
"2013-10-03",5.34097234254939
"2013-10-04",4.37946732418285
"2013-10-05",4.48187539926281
"2013-10-06",4.09723908803839
"2013-10-07",3.1198805041745
"2013-10-08",4.41709945949365
"2013-10-09",2.45571974637415
"2013-10-10",1.16640502953342
"2013-10-11",0.556967269759284
"2013-10-12",0.171422313580414
"2013-10-13",0.181270904424123
"2013-10-14",0.232003117202981
"2013-10-15",0.250500245877743
"2013-10-16",0.255125245787951
"2013-10-17",0.231999737872933
"2013-10-18",0.23138486418022
"2013-10-19",0.938020487206965
"2013-10-20",1.68270012717032
"2013-10-21",1.54524599614787
"2013-10-22",0.958452235115161
"2013-10-23",0.870892550042853
"2013-10-24",0.883845522048716
"2013-10-25",0.893623120233398
"2013-10-26",0.747328008323671
"2013-10-27",0.512614355002634
"2013-10-28",0.34754427192855
"2013-10-29",0.231348737398301
"2013-10-30",0.213325086840541
"2013-10-31",0.117261086175477
"2013-11-01",-0.0047190700597631
"2013-11-02",0.0562701735887685
"2013-11-03",0.120987465328504
"2013-11-04",0.120999999333862
"2013-11-05",0.120987465222983
"2013-11-06",0.0608912024044592
"2013-11-07",-0.00483728691490889
"2013-11-08",0.0108335974698326
"2013-11-09",0.0100000221501161
"2013-11-10",0.0100000000004642
"2013-11-11",0.00999999531913158
"2013-11-12",0.00982384019727167
"2013-11-13",-0.0784869000859614
"2013-11-14",-0.148266119714839
"2013-11-15",-0.21232911482614
"2013-11-16",-0.28353013614487
"2013-11-17",-0.0926340056655108
"2013-11-18",0.0102220314227223
"2013-11-19",0.0977034572868651
"2013-11-20",0.0705506135699312
"2013-11-21",-0.190356810940739
"2013-11-22",-0.241079112897333
"2013-11-23",-0.138908522839998
"2013-11-24",-0.102658336460006
"2013-11-25",0.0013241869774527
"2013-11-26",0.00999993480387942
"2013-11-27",0.00999999999826764
"2013-11-28",0.0100000000004641
"2013-11-29",0.0100000174692501
"2013-11-30",0.0106574377563503
"2013-12-01",-0.0933208283157619
"2013-12-02",-0.148265828696987
"2013-12-03",-0.212987465213062
"2013-12-04",-0.212999999666929
"2013-12-05",-0.212999999999982
"2013-12-06",-0.212999999666896
"2013-12-07",-0.212987463971757
"2013-12-08",-0.152844113431391
"2013-12-09",-0.176044079678683
"2013-12-10",-0.231842180786179
"2013-12-11",-0.325059849588076
"2013-12-12",-0.399426105741675
"2013-12-13",-0.43700363259688
"2013-12-14",-0.404394156365703
"2013-12-15",-0.389565923145721
"2013-12-16",-0.661654731931539
"2013-12-17",-1.01081003283141
"2013-12-18",-1.18938473424431
"2013-12-19",-1.41365351745448
"2013-12-20",-1.68367448081325
"2013-12-21",-2.16997963078866
"2013-12-22",-2.86330617511397
"2013-12-23",-3.64372571940395
"2013-12-24",-4.31243176193541
"2013-12-25",-4.82967518001673
"2013-12-26",-4.90114020989921
"2013-12-27",-5.23774805582766
"2013-12-28",-5.63069280830099
"2013-12-29",-6.09973287701323
"2013-12-30",-6.59508126323162
"2013-12-31",-6.77580535945569
"2014-01-01",-7.16980260336006
"2014-01-02",-8.10141115980539
"2014-01-03",-8.46399384584121
"2014-01-04",-8.08421933961412
"2014-01-05",-7.30456374765507
"2014-01-06",-6.68004046685335
"2014-01-07",-6.07354636691463
"2014-01-08",-5.69190422046503
"2014-01-09",-6.25176161403089
"2014-01-10",-7.04902544020987
"2014-01-11",-7.43362746625794
"2014-01-12",-8.26148415553622
"2014-01-13",-8.13379031719883
"2014-01-14",-7.33704941644031
"2014-01-15",-6.60003133085209
"2014-01-16",-6.53087531543646
"2014-01-17",-7.24675647149598
"2014-01-18",-7.93022851996743
"2014-01-19",-8.30379453848798
"2014-01-20",-8.79759960331725
"2014-01-21",-8.5969405917651
"2014-01-22",-7.79343644014347
"2014-01-23",-7.35228387884263
"2014-01-24",-7.59186547882905
"2014-01-25",-8.52022970688358
"2014-01-26",-9.03947893345501
"2014-01-27",-8.67595193890084
"2014-01-28",-7.91717854979645
"2014-01-29",-8.05959110069011
"2014-01-30",-8.86058259950408
"2014-01-31",-9.11704196921858
"2014-02-01",-9.16112308355782
"2014-02-02",-9.56061242352279
"2014-02-03",-9.97029599549634
"2014-02-04",-10.2147431968738
"2014-02-05",-10.3477168197618
"2014-02-06",-10.6867044967112
"2014-02-07",-10.9157568558269
"2014-02-08",-10.9751826943154
"2014-02-09",-11.1170943446139
"2014-02-10",-11.1949936153765
"2014-02-11",-10.8503211775452
"2014-02-12",-10.7739798983339
"2014-02-13",-10.6930754998007
"2014-02-14",-10.6678796014521
"2014-02-15",-11.2785955484315
"2014-02-16",-11.5652678483352
"2014-02-17",-11.8055809220282
"2014-02-18",-12.154360093795
"2014-02-19",-12.429536179875
"2014-02-20",-12.3242055433952
"2014-02-21",-11.8906617324095
"2014-02-22",-11.7348486232694
"2014-02-23",-11.4460097227152
"2014-02-24",-10.8798199304011
"2014-02-25",-10.4809593263388
"2014-02-26",-10.4739536164019
"2014-02-27",-11.1185653437954
"2014-02-28",-11.6921670012541
"2014-03-01",-12.2153598536812
"2014-03-02",-12.4597747721081
"2014-03-03",-12.4111358852227
"2014-03-04",-12.1654074760281
"2014-03-05",-12.0126225123077
"2014-03-06",-12.1172762675476
"2014-03-07",-11.8794859305815
"2014-03-08",-11.7026241253589
"2014-03-09",-11.8796256022503
"2014-03-10",-12.1717354068281
"2014-03-11",-12.6817166323075
"2014-03-12",-13.0897131868582
"2014-03-13",-12.7753020328462
"2014-03-14",-12.7378242811001
"2014-03-15",-13.007401219836
"2014-03-16",-13.0825024696546
"2014-03-17",-12.5042362069311
"2014-03-18",-11.6681591761083
"2014-03-19",-11.427336342958
"2014-03-20",-11.3431605931239
"2014-03-21",-11.3985502833296
"2014-03-22",-11.1648966792428
"2014-03-23",-10.6516041164853
"2014-03-24",-10.3640064599943
"2014-03-25",-10.4873307521724
"2014-03-26",-10.69213190537
"2014-03-27",-10.7737681637151
"2014-03-28",-10.5993857939182
"2014-03-29",-10.2016723775272
"2014-03-30",-9.9426756190895
"2014-03-31",-9.72481254768561
"2014-04-01",-9.55348009231361
"2014-04-02",-9.50814824935618
"2014-04-03",-9.48595840018863
"2014-04-04",-9.11593722717025
"2014-04-05",-8.89806559178163
"2014-04-06",-8.94247443828296
"2014-04-07",-8.79187530465784
"2014-04-08",-8.53467161048078
"2014-04-09",-8.29874964018986
"2014-04-10",-7.97748173924055
"2014-04-11",-7.83184438291224
"2014-04-12",-7.78602478011921
"2014-04-13",-7.79168895668321
"2014-04-14",-7.9409765912889
"2014-04-15",-8.07205594313723
"2014-04-16",-8.09372076867141
