"Date_Time","T"
"2013-08-07",12.806883412359
"2013-08-08",11.4099127078815
"2013-08-09",11.4911416553054
"2013-08-10",11.369254166926
"2013-08-11",9.38881532571764
"2013-08-12",8.12161666866701
"2013-08-13",8.32049051064677
"2013-08-14",9.2303582342523
"2013-08-15",9.78246400709506
"2013-08-16",10.0616958922574
"2013-08-17",10.7305924296359
"2013-08-18",10.6967871364086
"2013-08-19",9.01149917345597
"2013-08-20",9.1138844832564
"2013-08-21",10.6803798091126
"2013-08-22",10.5717405482618
"2013-08-23",9.280871808512
"2013-08-24",8.3554426589486
"2013-08-25",8.61561339660537
"2013-08-26",9.37540296547732
"2013-08-27",7.50713104338776
"2013-08-28",5.5852005561152
"2013-08-29",6.97991724055965
"2013-08-30",7.22581399897985
"2013-08-31",4.84387036691694
"2013-09-01",4.47243566417311
"2013-09-02",5.69860956838245
"2013-09-03",6.68693584103658
"2013-09-04",8.00349866910339
"2013-09-05",6.42990775141763
"2013-09-06",4.41437373741963
"2013-09-07",4.86803463242491
"2013-09-08",3.86330238623784
"2013-09-09",3.98734404242138
"2013-09-10",2.66027898898962
"2013-09-11",2.31203037080302
"2013-09-12",2.98255692298702
"2013-09-13",3.03501487821835
"2013-09-14",2.49259216845832
"2013-09-15",3.6697639932489
"2013-09-16",3.01175198283394
"2013-09-17",1.81688575714206
"2013-09-18",1.06305452372823
"2013-09-19",0.715365786697658
"2013-09-20",0.581698167050104
"2013-09-21",0.736508532471904
"2013-09-22",1.85989899171009
"2013-09-23",2.0680482628357
"2013-09-24",1.84961901161326
"2013-09-25",2.90111256819361
"2013-09-26",3.7477862755432
"2013-09-27",5.13933122452909
"2013-09-28",5.68355931878951
"2013-09-29",7.38428043311511
"2013-09-30",6.9566077574508
"2013-10-01",6.48434124800834
"2013-10-02",6.43733645499899
"2013-10-03",5.57402840608061
"2013-10-04",4.66160076037822
"2013-10-05",4.59458489018971
"2013-10-06",4.41612886135224
"2013-10-07",3.57324712891745
"2013-10-08",4.07441804035249
"2013-10-09",1.87265849656891
"2013-10-10",0.792802945176842
"2013-10-11",0.36031084427633
"2013-10-12",0.0790105502322669
"2013-10-13",0.20870881907673
"2013-10-14",0.333269916759019
"2013-10-15",0.443949600960456
"2013-10-16",0.466915406830355
"2013-10-17",0.511804385970084
"2013-10-18",1.17084619129824
"2013-10-19",1.93374504319266
"2013-10-20",2.01041487686479
"2013-10-21",1.88510588618164
"2013-10-22",1.54033901632381
"2013-10-23",1.32080944395258
"2013-10-24",1.02602469501205
"2013-10-25",0.696007083868151
"2013-10-26",0.240389043438599
"2013-10-27",-0.100899093401034
"2013-10-28",-0.20970343127883
"2013-10-29",-0.519839209648507
"2013-10-30",-0.470459702848314
"2013-10-31",-0.834131672690016
"2013-11-01",-0.72113253542281
"2013-11-02",-0.36306754043587
"2013-11-03",-0.432281450319974
"2013-11-04",-0.849506023668488
"2013-11-05",-0.75214940067488
"2013-11-06",-0.707441752534516
"2013-11-07",-0.849904372199163
"2013-11-08",-0.58603492411899
"2013-11-09",-0.61481881074445
"2013-11-10",-0.87894974363815
"2013-11-11",-0.952430489631025
"2013-11-12",-0.934985919238856
"2013-11-13",-1.41895970101848
"2013-11-14",-1.70323554367288
"2013-11-15",-1.73107421749491
"2013-11-16",-1.38392121534755
"2013-11-17",-0.413208061214271
"2013-11-18",-0.00724063363411951
"2013-11-19",0.0100352080940953
"2013-11-20",-1.57412684207116
"2013-11-21",-2.34554026973162
"2013-11-22",-1.70880090448757
"2013-11-23",-1.25074088197915
"2013-11-24",-0.991384832236283
"2013-11-25",-0.576341053847863
"2013-11-26",-1.07166901157292
"2013-11-27",-1.26233770369674
"2013-11-28",-1.01544413358611
"2013-11-29",-0.929991231470717
"2013-11-30",-1.19003325761399
"2013-12-01",-1.25809803580721
"2013-12-02",-2.25618242222029
"2013-12-03",-1.79424924696982
"2013-12-04",-1.37853359539406
"2013-12-05",-1.07278814626148
"2013-12-06",-0.942493364645557
"2013-12-07",-1.18530248016927
"2013-12-08",-1.68589254778551
"2013-12-09",-1.39852143514456
"2013-12-10",-1.21704768270256
"2013-12-11",-1.81434439317279
"2013-12-12",-2.59409498192587
"2013-12-13",-2.21974707156413
"2013-12-14",-2.89161292919176
"2013-12-15",-3.03366068670268
"2013-12-16",-2.99580932850656
"2013-12-17",-3.17317777355519
"2013-12-18",-2.90021509194147
"2013-12-19",-2.42107846270747
"2013-12-20",-3.92346988560489
"2013-12-21",-5.35641583632047
"2013-12-22",-7.25425308786036
"2013-12-23",-6.93741770037329
"2013-12-24",-5.02810776055824
"2013-12-25",-4.45358481506967
"2013-12-26",-3.97176701595872
"2013-12-27",-3.50126599758794
"2013-12-28",-4.05059176414252
"2013-12-29",-5.66383851978583
"2013-12-30",-5.90287296670137
"2013-12-31",-5.25522365283318
"2014-01-01",-6.83723053485646
"2014-01-02",-8.23535013530742
"2014-01-03",-7.53524773584394
"2014-01-04",-5.46563505988394
"2014-01-05",-4.39713760305145
"2014-01-06",-3.98722373397373
"2014-01-07",-3.54076954198211
"2014-01-08",-4.07010810963689
"2014-01-09",-4.28139797728867
"2014-01-10",-5.01307750554609
"2014-01-11",-5.16815407753621
"2014-01-12",-4.70290704781359
"2014-01-13",-4.186280561303
"2014-01-14",-3.64732036248589
"2014-01-15",-3.20515789932695
"2014-01-16",-3.79913235246364
"2014-01-17",-3.64625305046628
"2014-01-18",-3.96676611784931
"2014-01-19",-4.19699275709445
"2014-01-20",-4.45908493010364
"2014-01-21",-4.21696120765965
"2014-01-22",-3.72126802210635
"2014-01-23",-3.77207440949405
"2014-01-24",-3.95029498812344
"2014-01-25",-4.3476197390281
"2014-01-26",-4.62731081751085
"2014-01-27",-4.38276979769307
"2014-01-28",-3.85104723004188
"2014-01-29",-3.6712411539007
"2014-01-30",-3.76794144680471
"2014-01-31",-3.84161233915588
"2014-02-01",-3.99563590098197
"2014-02-02",-4.32823243858951
"2014-02-03",-4.48788853216091
"2014-02-04",-4.62655079381765
"2014-02-05",-4.67081100128561
"2014-02-06",-4.92206047780257
"2014-02-07",-5.09937728736659
"2014-02-08",-5.12943894321625
"2014-02-09",-5.24900615751014
"2014-02-10",-5.34254279343293
"2014-02-11",-4.95107911961318
"2014-02-12",-4.71240583994375
"2014-02-13",-4.73817632347918
"2014-02-14",-4.54365753097536
"2014-02-15",-4.91571940320794
"2014-02-16",-5.19830724123883
"2014-02-17",-5.53692793434507
"2014-02-18",-5.72337945679764
"2014-02-19",-6.053063077033
"2014-02-20",-6.08433660299174
"2014-02-21",-5.82752891414791
"2014-02-22",-5.74499899520019
"2014-02-23",-5.63680922769384
"2014-02-24",-5.28453159015938
"2014-02-25",-4.98769371925035
"2014-02-26",-4.79730145521921
"2014-02-27",-5.23336922254849
"2014-02-28",-5.65779771263655
"2014-03-01",-5.98898425262316
"2014-03-02",-6.18888495173042
"2014-03-03",-6.17771972556953
"2014-03-04",-6.23648935417507
"2014-03-05",-6.39842696581022
"2014-03-06",-7.10169194745589
"2014-03-07",-6.99886525587872
"2014-03-08",-6.96222279213433
"2014-03-09",-7.25084670517131
"2014-03-10",-7.54866573610226
"2014-03-11",-7.84164632264869
"2014-03-12",-7.89595749132834
"2014-03-13",-7.95651288376765
"2014-03-14",-8.77134077596787
"2014-03-15",-8.95444433557277
"2014-03-16",-8.48036750307513
"2014-03-17",-7.82227750516424
"2014-03-18",-7.19016462555194
"2014-03-19",-7.34378218320022
"2014-03-20",-7.27182348700781
"2014-03-21",-7.16671675762068
"2014-03-22",-6.74781336529321
"2014-03-23",-6.40802824243748
"2014-03-24",-6.79296530474371
"2014-03-25",-7.17540326005333
"2014-03-26",-7.18210131997583
"2014-03-27",-7.00949215482208
"2014-03-28",-6.68484769867152
"2014-03-29",-6.59366076018905
"2014-03-30",-6.65360403391153
"2014-03-31",-6.49441257741711
"2014-04-01",-6.30879281493359
"2014-04-02",-6.32539852202475
"2014-04-03",-6.05846284226421
"2014-04-04",-5.7030822490715
"2014-04-05",-5.79096815915123
"2014-04-06",-5.64173035928801
"2014-04-07",-5.24383161924195
"2014-04-08",-4.88509485908101
"2014-04-09",-4.55980336871457
"2014-04-10",-4.74268890069375
"2014-04-11",-4.99657700640794
"2014-04-12",-5.28195358918516
"2014-04-13",-6.04478449889009
"2014-04-14",-6.4465859736632
"2014-04-15",-5.77154000855404
"2014-04-16",-5.24685983789565
"2014-04-17",-5.90262713422261
"2014-04-18",-6.05359838467794
"2014-04-19",-5.7502457243274
"2014-04-20",-5.77617150814595
"2014-04-21",-5.34666684027714
"2014-04-22",-4.89057048172171
"2014-04-23",-4.51463394107879
"2014-04-24",-1.22012641092588
"2014-04-25",-0.180853732563691
"2014-04-26",-0.101953224355583
