"Date_Time","T"
"2013-08-08",12.3924812846519
"2013-08-09",10.8803996970202
"2013-08-10",10.840372154895
"2013-08-11",8.87897206671957
"2013-08-12",7.4810117692378
"2013-08-13",8.04488198407082
"2013-08-14",9.12209064099235
"2013-08-15",10.4537316777458
"2013-08-16",10.4688974232034
"2013-08-17",10.7549348269162
"2013-08-18",10.5048648506344
"2013-08-19",9.37168728298117
"2013-08-20",9.31148175176627
"2013-08-21",10.5900170221204
"2013-08-22",10.2874065066757
"2013-08-23",9.19531632387957
"2013-08-24",8.03861248812486
"2013-08-25",8.60247843388659
"2013-08-26",9.76583784432113
"2013-08-27",8.40576030319972
"2013-08-28",6.61696832937967
"2013-08-29",7.15968090460814
"2013-08-30",7.85897347115289
"2013-08-31",5.58093246339757
"2013-09-01",5.01217347744398
"2013-09-02",6.16517599663181
"2013-09-03",7.08329765308947
"2013-09-04",8.64043648339901
"2013-09-05",6.83355469638296
"2013-09-06",5.19621552633905
"2013-09-07",5.20929965848375
"2013-09-08",4.63438185113271
"2013-09-09",4.29406364777489
"2013-09-10",3.42470239787194
"2013-09-11",3.06117230942221
"2013-09-12",3.19850428649117
"2013-09-13",3.63275661036279
"2013-09-14",3.1007701066208
"2013-09-15",4.12735262351429
"2013-09-16",3.91071045231238
"2013-09-17",2.62324025601219
"2013-09-18",1.7326259771641
"2013-09-19",1.32814544892892
"2013-09-20",1.56832401394945
"2013-09-21",1.66750385803578
"2013-09-22",2.67086930463232
"2013-09-23",3.10630945248975
"2013-09-24",2.79567680556928
"2013-09-25",3.66981356401453
"2013-09-26",4.70925520604243
"2013-09-27",5.9735273035681
"2013-09-28",6.61287060910248
"2013-09-29",8.09333677040933
"2013-09-30",8.02156364215601
"2013-10-01",7.31056379566961
"2013-10-02",7.13761425475762
"2013-10-03",6.40867475252957
"2013-10-04",5.29377244295471
"2013-10-05",4.84236007168308
"2013-10-06",4.80141527811646
"2013-10-07",3.76768878547938
"2013-10-08",4.31218467525687
"2013-10-09",2.67887983157572
"2013-10-10",1.32036906754687
"2013-10-11",0.662802671685591
"2013-10-12",0.351654925748539
"2013-10-13",0.518492393290825
"2013-10-14",1.40611584781421
"2013-10-15",1.2844631356871
"2013-10-16",0.710088155881549
"2013-10-17",0.722598088293948
"2013-10-18",1.4465889207648
"2013-10-19",2.24265152959859
"2013-10-20",2.41399265927022
"2013-10-21",2.18947633493701
"2013-10-22",1.66725747115703
"2013-10-23",1.50263763320316
"2013-10-24",1.12086105225664
"2013-10-25",0.902550215449415
"2013-10-26",0.392613837691709
"2013-10-27",0.0610480298658829
"2013-10-28",-0.307391198389624
"2013-10-29",-0.900658224982387
"2013-10-30",-1.45426167764509
"2013-10-31",-2.63627660373191
"2013-11-01",-2.83183205812464
"2013-11-02",-1.30363497018659
"2013-11-03",-0.922858166341265
"2013-11-04",-1.85463878364219
"2013-11-05",-2.25725042378733
"2013-11-06",-2.23947669523651
"2013-11-07",-2.64261477355954
"2013-11-08",-2.01946699989207
"2013-11-09",-1.76025083141023
"2013-11-10",-2.1105167370565
"2013-11-11",-2.5718815530763
"2013-11-12",-2.61922673636267
"2013-11-13",-3.35505916414359
"2013-11-14",-4.00891219889918
"2013-11-15",-4.10146754092033
"2013-11-16",-3.92209224128192
"2013-11-17",-1.68552419633332
"2013-11-18",0.00384854423741783
"2013-11-19",0.00513802731562727
"2013-11-20",-2.42552299236518
"2013-11-21",-4.11091880968558
"2013-11-22",-3.52519682596373
"2013-11-23",-2.54606839822747
"2013-11-24",-1.90669373335485
"2013-11-25",-1.33622601152167
"2013-11-26",-1.113523873239
"2013-11-27",-1.20424724283425
"2013-11-28",-1.28443517331867
"2013-11-29",-1.16612098740974
"2013-11-30",-1.11336056041261
"2013-12-01",-1.29900124741333
"2013-12-02",-1.76676514831152
"2013-12-03",-2.03392364176513
"2013-12-04",-2.14958292938601
"2013-12-05",-2.18441587125824
"2013-12-06",-2.05413544784112
"2013-12-07",-2.08245873695134
"2013-12-08",-2.58647097907882
"2013-12-09",-2.72679847101123
"2013-12-10",-2.68352039081339
"2013-12-11",-3.01354773328473
"2013-12-12",-4.30109626879509
"2013-12-13",-4.54169598996184
"2013-12-14",-5.62670662174525
"2013-12-15",-8.0093206594777
"2013-12-16",-9.16401993972196
"2013-12-17",-9.64168805908099
"2013-12-18",-8.5379232919292
"2013-12-19",-7.22493873770672
"2013-12-20",-9.09203156293196
"2013-12-21",-10.9123173101473
"2013-12-22",-12.7990074078392
"2013-12-23",-13.4648165334728
"2013-12-24",-12.0527883064193
"2013-12-25",-11.143835029786
"2013-12-26",-10.3540976582824
"2013-12-27",-9.70631177169597
"2013-12-28",-10.3069239034414
"2013-12-29",-12.4300786763012
"2013-12-30",-13.1820494588364
"2013-12-31",-12.4490885073521
"2014-01-01",-14.2871417871894
"2014-01-02",-16.2464583561852
