"Date_Time","T"
"2010-07-31",8.06008333333333
"2010-08-01",8.87966666666667
"2010-08-02",9.71191666666667
"2010-08-03",9.79529166666667
"2010-08-04",9.91941666666667
"2010-08-05",10.9085833333333
"2010-08-06",10.857375
"2010-08-07",9.92304166666667
"2010-08-08",9.54758333333333
"2010-08-09",8.76229166666667
"2010-08-10",8.69166666666667
"2010-08-11",8.2105
"2010-08-12",8.71891666666667
"2010-08-13",9.29879166666667
"2010-08-14",9.43175
"2010-08-15",10.460375
"2010-08-16",12.1695416666667
"2010-08-17",13.0461666666667
"2010-08-18",12.849
"2010-08-19",11.9023333333333
"2010-08-20",11.6378333333333
"2010-08-21",12.0972083333333
"2010-08-22",12.8740833333333
"2010-08-23",12.765625
"2010-08-24",11.628
"2010-08-25",12.2868333333333
"2010-08-26",13.5522083333333
"2010-08-27",12.5247916666667
"2010-08-28",10.9189166666667
"2010-08-29",10.1200416666667
"2010-08-30",9.1215
"2010-08-31",8.42504166666667
"2010-09-01",8.545
"2010-09-02",8.49916666666667
"2010-09-03",8.73170833333333
"2010-09-04",8.549
"2010-09-05",6.97304166666667
"2010-09-06",6.11925
"2010-09-07",6.62445833333333
"2010-09-08",7.16620833333333
"2010-09-09",7.34325
"2010-09-10",7.19391666666667
"2010-09-11",5.91695833333333
"2010-09-12",5.959
"2010-09-13",6.99395833333333
"2010-09-14",8.63308333333333
"2010-09-15",9.34133333333333
"2010-09-16",9.69495833333333
"2010-09-17",9.66458333333333
"2010-09-18",9.54783333333333
"2010-09-19",9.18375
"2010-09-20",8.21479166666667
"2010-09-21",6.884
"2010-09-22",5.002
"2010-09-23",4.75229166666667
"2010-09-24",4.07558333333333
"2010-09-25",3.67266666666667
"2010-09-26",3.17141666666667
"2010-09-27",3.82616666666667
"2010-09-28",3.56383333333333
"2010-09-29",2.39616666666667
"2010-09-30",2.42904166666667
"2010-10-01",3.72345833333333
"2010-10-02",3.94366666666667
"2010-10-03",2.58295833333333
"2010-10-04",2.94229166666667
"2010-10-05",2.51970833333333
"2010-10-06",1.17095833333333
"2010-10-07",0.975125
"2010-10-08",1.77991666666667
"2010-10-09",1.474125
"2010-10-10",1.94729166666667
"2010-10-11",1.98383333333333
"2010-10-12",2.02783333333333
"2010-10-13",2.31504166666667
"2010-10-14",2.39495833333333
"2010-10-15",2.39966666666667
"2010-10-16",2.22616666666667
"2010-10-17",1.48416666666667
"2010-10-18",1.49325
"2010-10-19",2.032125
"2010-10-20",1.93466666666667
"2010-10-21",1.596875
"2010-10-22",1.68991666666667
"2010-10-23",1.298125
"2010-10-24",1.23883333333333
"2010-10-25",0.834083333333333
"2010-10-26",0.623083333333333
"2010-10-27",0.46675
"2010-10-28",0.343
"2010-10-29",0.343
"2010-10-30",0.319875
"2010-10-31",0.232
"2010-11-01",0.232
"2010-11-02",0.227375
"2010-11-03",0.158
"2010-11-04",0.121
"2010-11-05",0.121
"2010-11-06",0.121
"2010-11-07",0.121
"2010-11-08",0.121
"2010-11-09",0.121
"2010-11-10",0.051625
"2010-11-11",-0.0646666666666667
"2010-11-12",-0.018
"2010-11-13",-0.022625
"2010-11-14",-0.339
"2010-11-15",-0.57725
"2010-11-16",-0.20875
"2010-11-17",-0.451083333333333
"2010-11-18",-0.512083333333333
"2010-11-19",-0.125125
"2010-11-20",-0.032
"2010-11-21",0.01
"2010-11-22",0.01
"2010-11-23",0.01
"2010-11-24",0.01
"2010-11-25",0.01
"2010-11-26",0.01
"2010-11-27",0.01
"2010-11-28",0.01
"2010-11-29",0.01
"2010-11-30",0.014625
"2010-12-01",0.01
"2010-12-02",0.051625
"2010-12-03",0.079375
"2010-12-04",0.116375
"2010-12-05",0.116375
"2010-12-06",0.121
"2010-12-07",0.116375
"2010-12-08",0.121
"2010-12-09",0.116375
"2010-12-10",0.121
"2010-12-11",0.11175
"2010-12-12",0.121
"2010-12-13",0.121
"2010-12-14",0.107125
"2010-12-15",0.088625
"2010-12-16",0.023875
"2010-12-17",0.01
"2010-12-18",0.033125
"2010-12-19",0.09325
"2010-12-20",0.116375
"2010-12-21",0.116375
"2010-12-22",0.121
"2010-12-23",0.121
"2010-12-24",0.121
"2010-12-25",0.121
"2010-12-26",0.121
"2010-12-27",0.121
"2010-12-28",0.107125
"2010-12-29",0.079375
"2010-12-30",0.01
"2010-12-31",0.01
"2011-01-01",0.01
"2011-01-02",0.00533333333333333
"2011-01-03",-0.0693333333333333
"2011-01-04",-0.088
"2011-01-05",-0.00866666666666666
"2011-01-06",0.01
"2011-01-07",0.01
"2011-01-08",0.01
"2011-01-09",0.01
"2011-01-10",0.01
"2011-01-11",0.01
"2011-01-12",0.01
"2011-01-13",0.01
"2011-01-14",0.01
"2011-01-15",0.01
"2011-01-16",0.01
"2011-01-17",0.01
"2011-01-18",-0.0273333333333333
"2011-01-19",-0.0973333333333333
"2011-01-20",-0.102
"2011-01-21",-0.102
"2011-01-22",-0.18525
"2011-01-23",-0.213
"2011-01-24",-0.213
"2011-01-25",-0.213
"2011-01-26",-0.213
"2011-01-27",-0.213
"2011-01-28",-0.213
"2011-01-29",-0.213
