"Date_Time","T"
"2012-07-25",15.2416594081261
"2012-07-26",13.0523880122626
"2012-07-27",11.8675332800855
"2012-07-28",12.1725778110952
"2012-07-29",12.5349051568377
"2012-07-30",12.9014804198546
"2012-07-31",13.5226107123108
"2012-08-01",14.2484879801685
"2012-08-02",13.4275920485062
"2012-08-03",11.9416763043164
"2012-08-04",10.404325769438
"2012-08-05",10.5365390603859
"2012-08-06",11.3882067434776
"2012-08-07",11.4254724444796
"2012-08-08",10.742779604357
"2012-08-09",9.43825206404841
"2012-08-10",9.96363181810899
"2012-08-11",11.651373057038
"2012-08-12",12.2959489098508
"2012-08-13",13.5049095257914
"2012-08-14",14.8958515141215
"2012-08-15",14.600651934072
"2012-08-16",15.8755631309255
"2012-08-17",16.2600151560925
"2012-08-18",16.0463320554202
"2012-08-19",16.4120230320502
"2012-08-20",16.2920749470987
"2012-08-21",15.6430653999522
"2012-08-22",15.0187532101735
"2012-08-23",14.1317308364307
"2012-08-24",13.5118305183605
"2012-08-25",13.241040351849
"2012-08-26",13.5413203508947
"2012-08-27",12.5716733073492
"2012-08-28",12.4226058986613
"2012-08-29",12.3600703078333
"2012-08-30",10.6609038518736
"2012-08-31",8.72766085633673
"2012-09-01",7.51799346292243
"2012-09-02",6.92796782797918
"2012-09-03",7.36532032270176
"2012-09-04",6.66243944593017
"2012-09-05",6.85462886257902
"2012-09-06",8.56794800097461
"2012-09-07",9.07342901349051
"2012-09-08",9.54305804647644
"2012-09-09",9.66628343880458
"2012-09-10",8.09413255471422
"2012-09-11",6.35687172559703
"2012-09-12",6.35645955154239
"2012-09-13",7.61507311935242
"2012-09-14",4.80546076246971
"2012-09-15",5.07968913468024
"2012-09-16",4.34855262086635
"2012-09-17",5.64900720369732
"2012-09-18",5.65382138564595
"2012-09-19",5.80478408488506
"2012-09-20",4.77549862303736
"2012-09-21",4.85223635266469
"2012-09-22",6.43067225111269
"2012-09-23",7.19866017037525
"2012-09-24",7.00223674975815
"2012-09-25",6.12223424000721
"2012-09-26",6.03914242237378
"2012-09-27",6.04594709089626
"2012-09-28",4.83153593530403
"2012-09-29",5.02209183249258
"2012-09-30",5.75756833719906
"2012-10-01",6.48941093422132
"2012-10-02",6.25107798764861
"2012-10-03",5.99333086315747
"2012-10-04",4.16360293226948
"2012-10-05",3.82812741344146
"2012-10-06",3.07752544963026
"2012-10-07",2.68869335455475
"2012-10-08",1.68256875278005
"2012-10-09",0.976299695897158
"2012-10-10",0.632004542092449
"2012-10-11",0.796125065662222
"2012-10-12",0.838869367759992
"2012-10-13",0.521000720034758
"2012-10-14",0.26081792649594
"2012-10-15",-0.0181966384803751
"2012-10-16",-0.129616669771895
"2012-10-17",0.023608480004826
"2012-10-18",0.121143912135896
"2012-10-19",-0.0450990959805244
"2012-10-20",-0.0339155617092748
"2012-10-21",0.09413213653937
"2012-10-22",0.120999800409683
"2012-10-23",0.120999999994697
"2012-10-24",0.121000000001593
"2012-10-25",0.121000059974934
"2012-10-26",0.107326541124587
"2012-10-27",0.093048622734335
"2012-10-28",0.120999776170498
"2012-10-29",0.120999999994052
"2012-10-30",0.121
"2012-10-31",0.121
"2012-11-01",0.121
"2012-11-02",0.121
"2012-11-03",0.121
"2012-11-04",0.121000000001564
"2012-11-05",0.121000058842929
"2012-11-06",0.107283939237135
"2012-11-07",0.00985252481636902
"2012-11-08",-0.059999259264858
"2012-11-09",-0.170420142928217
"2012-11-10",-0.11607019509943
"2012-11-11",-0.00465408085494712
"2012-11-12",-0.185293885165777
"2012-11-13",0.023550431022177
"2012-11-14",0.0926069490832672
"2012-11-15",-0.268480483196935
"2012-11-16",-0.325636273901313
"2012-11-17",-0.760040716339232
"2012-11-18",-0.71787225156861
"2012-11-19",-0.548814940183642
"2012-11-20",-0.633531064062968
"2012-11-21",-0.704078709274482
"2012-11-22",-0.296581364397267
"2012-11-23",-0.408956610047457
"2012-11-24",-0.53460461840182
"2012-11-25",-0.325006953661525
"2012-11-26",-0.102751516475083
"2012-11-27",-0.143496168368382
"2012-11-28",-0.437885278961686
"2012-11-29",-0.732238880643879
"2012-11-30",-0.800485292521819
"2012-12-01",-0.690812354644305
"2012-12-02",-0.816323712233886
"2012-12-03",-1.02875225048896
"2012-12-04",-1.68516748558963
"2012-12-05",-1.39896061490779
"2012-12-06",-1.27125901596319
"2012-12-07",-1.99995108209108
"2012-12-08",-1.4426177947739
"2012-12-09",-1.66942756223681
"2012-12-10",-1.85632578330586
"2012-12-11",-2.14568779006584
"2012-12-12",-2.18857203595327
"2012-12-13",-2.37720679382365
"2012-12-14",-2.50886505681212
"2012-12-15",-3.03462368082462
"2012-12-16",-3.30066039326183
"2012-12-17",-3.74642806325507
"2012-12-18",-3.68817399976831
"2012-12-19",-3.53744711842473
"2012-12-20",-2.94806814219793
"2012-12-21",-2.46355030927795
"2012-12-22",-2.00195332307079
"2012-12-23",-1.67027309984522
"2012-12-24",-1.26922421488136
"2012-12-25",-0.930607522979447
"2012-12-26",-1.04401164302226
"2012-12-27",-1.74223418660706
"2012-12-28",-2.62446897892417
"2012-12-29",-3.28752234917468
"2012-12-30",-3.82159362654098
"2012-12-31",-3.80516395581501
"2013-01-01",-3.13853587353145
"2013-01-02",-2.58110423056123
"2013-01-03",-2.55497058621215
"2013-01-04",-4.0908909813046
"2013-01-05",-4.54524606556399
"2013-01-06",-5.43512841676822
"2013-01-07",-5.25135447839256
"2013-01-08",-5.52657529781521
"2013-01-09",-6.05588035122929
"2013-01-10",-5.68402582836108
"2013-01-11",-5.65151610323856
"2013-01-12",-5.85344943913471
"2013-01-13",-4.69935993427604
"2013-01-14",-3.64290661155925
"2013-01-15",-3.03756874592206
"2013-01-16",-4.39458451786557
"2013-01-17",-5.09557166857199
"2013-01-18",-6.56747632306325
"2013-01-19",-8.39536895068503
"2013-01-20",-7.85437301647536
"2013-01-21",-6.26471302136552
"2013-01-22",-5.18700391779134
"2013-01-23",-4.09369364390569
"2013-01-24",-2.78699669300418
"2013-01-25",-2.26165488768247
"2013-01-26",-2.36368369485186
"2013-01-27",-3.18538753750707
"2013-01-28",-4.77324080932855
"2013-01-29",-4.84932486908621
"2013-01-30",-4.39240707250546
"2013-01-31",-3.76147575198563
"2013-02-01",-3.39168667336195
"2013-02-02",-4.96535282308403
"2013-02-03",-7.62644646850808
"2013-02-04",-7.83528992365285
"2013-02-05",-6.25345386306512
"2013-02-06",-4.71243433557674
"2013-02-07",-3.7975303061065
"2013-02-08",-0.274079441888209
"2013-02-09",-0.101843122141563
"2013-02-10",-0.101843431214793
"2013-02-11",-0.339751536349385
"2013-02-12",-1.42957276375517
"2013-02-13",-2.60810721829068
"2013-02-14",-2.46560847396216
"2013-02-15",-2.17385465140791
"2013-02-16",-2.24655557439913
"2013-02-17",-2.37615697665566
"2013-02-18",-2.2319634525048
"2013-02-19",-1.98739144070994
"2013-02-20",-2.05821375611482
"2013-02-21",-2.46484383858602
"2013-02-22",-2.83072425683888
"2013-02-23",-3.21132414683772
"2013-02-24",-3.47867153768817
"2013-02-25",-3.67216780232277
"2013-02-26",-3.62657854672209
"2013-02-27",-3.31666972184542
"2013-02-28",-3.09264387771765
"2013-03-01",-3.0943838722324
"2013-03-02",-3.46451760533471
"2013-03-03",-3.58179566461971
"2013-03-04",-3.11037654457405
"2013-03-05",-2.65373561283302
"2013-03-06",-2.49323854181382
"2013-03-07",-2.30547293428601
"2013-03-08",-2.10093581016225
"2013-03-09",-1.82869097094828
"2013-03-10",-1.68384726494989
"2013-03-11",-1.60002352356596
"2013-03-12",-2.31816083846889
"2013-03-13",-2.68325845149429
"2013-03-14",-2.53643047546843
"2013-03-15",-2.04527847539124
"2013-03-16",-1.91490375665608
"2013-03-17",-2.63998192701254
"2013-03-18",-3.70213187782933
"2013-03-19",-3.82156046240557
"2013-03-20",-3.47889208358519
"2013-03-21",-3.06372892331607
"2013-03-22",-2.56783854892472
"2013-03-23",-2.20291575396701
