"Date_Time","T"
"2013-08-07",13.6225604925017
"2013-08-08",12.5830652893285
"2013-08-09",12.6300784816159
"2013-08-10",11.948331287055
"2013-08-11",9.20635632467157
"2013-08-12",7.86552195850458
"2013-08-13",9.24322448113864
"2013-08-14",10.4201706575831
"2013-08-15",11.242969666537
"2013-08-16",11.2298014630356
"2013-08-17",11.8479568818375
"2013-08-18",10.6575034997718
"2013-08-19",8.84122575308051
"2013-08-20",9.42768237670892
"2013-08-21",11.3631170880448
"2013-08-22",10.3889757682427
"2013-08-23",9.48250051215957
"2013-08-24",7.85517384493588
"2013-08-25",9.00981313800486
"2013-08-26",9.88915627426332
"2013-08-27",8.23799582130581
"2013-08-28",6.55080497090357
"2013-08-29",7.21040416378883
"2013-08-30",8.37155061359869
"2013-08-31",6.08129078702174
"2013-09-01",5.50548371812017
"2013-09-02",6.44652639193464
"2013-09-03",6.84125035024808
"2013-09-04",8.58683539986428
"2013-09-05",7.00685480880966
"2013-09-06",5.28910878716978
"2013-09-07",5.6495193164327
"2013-09-08",5.02048473012605
"2013-09-09",4.05793924732587
"2013-09-10",3.04209357610596
"2013-09-11",3.10000948010212
"2013-09-12",2.83872225376584
"2013-09-13",3.20358041018834
"2013-09-14",2.10249032971025
"2013-09-15",3.72862679437451
"2013-09-16",3.62159471618591
"2013-09-17",2.13903325739826
"2013-09-18",1.49568087673171
"2013-09-19",1.09756777470685
"2013-09-20",1.31317466289803
"2013-09-21",1.15901517437113
"2013-09-22",2.08052262031305
"2013-09-23",2.82991657599617
"2013-09-24",2.32420397504453
"2013-09-25",3.25034136107042
"2013-09-26",4.42678688235265
"2013-09-27",5.68814743176799
"2013-09-28",6.15641027424559
"2013-09-29",7.98836352668342
"2013-09-30",7.61719181837747
"2013-10-01",7.09062651309044
"2013-10-02",6.61147404952728
"2013-10-03",5.8023645078337
"2013-10-04",4.79966376412434
"2013-10-05",4.71481788079973
"2013-10-06",4.36662891945511
"2013-10-07",3.2300757815518
"2013-10-08",4.57944511201869
"2013-10-09",2.75900604078482
"2013-10-10",1.76340767283754
"2013-10-11",0.7493118604029
"2013-10-12",0.254841174328996
"2013-10-13",0.232012281478654
"2013-10-14",0.292109993352243
"2013-10-15",0.374866425724644
"2013-10-16",0.366136283443591
"2013-10-17",0.342996912598694
"2013-10-18",0.46210301137488
"2013-10-19",1.86837205850665
"2013-10-20",2.07718293891203
"2013-10-21",1.73058706783496
"2013-10-22",1.08616685096677
"2013-10-23",1.03007110463286
"2013-10-24",0.912159901969503
"2013-10-25",0.783360171186192
"2013-10-26",0.765480852523251
"2013-10-27",0.613890911049952
"2013-10-28",0.476732268047239
"2013-10-29",0.351520889849879
"2013-10-30",0.324325231201257
"2013-10-31",0.232174582709297
"2013-11-01",0.231837117134616
"2013-11-02",0.176058328102587
"2013-11-03",0.186282695641918
"2013-11-04",0.134951126510708
"2013-11-05",0.12099574169084
"2013-11-06",0.120999999886849
"2013-11-07",0.120999999999997
"2013-11-08",0.121
"2013-11-09",0.121
"2013-11-10",0.120999999999877
"2013-11-11",0.120999995360923
"2013-11-12",0.120825412964204
"2013-11-13",0.0332998328224467
"2013-11-14",0.00999969366107205
"2013-11-15",0.00599085240735877
"2013-11-16",-0.102704639565597
"2013-11-17",-0.0272851529922196
"2013-11-18",0.0147985970410624
"2013-11-19",0.106950085222264
"2013-11-20",0.121000324313095
"2013-11-21",0.121046780463835
"2013-11-22",0.0469523183206787
"2013-11-23",0.010000899957087
"2013-11-24",0.0100000000240695
"2013-11-25",0.0100000058739883
"2013-11-26",0.0102210616515473
"2013-11-27",0.0383508551235979
"2013-11-28",0.0369439931664293
"2013-11-29",0.0515963036112753
"2013-11-30",0.0100127802334047
"2013-12-01",0.0100000003395927
"2013-12-02",0.010000000000009
"2013-12-03",0.01
"2013-12-04",0.0100000000004642
"2013-12-05",0.0100000174692477
"2013-12-06",0.0106574376671042
"2013-12-07",-0.0933241870015003
"2013-12-08",-0.101999941019065
"2013-12-09",-0.102233902276252
"2013-12-10",-0.175761656793047
"2013-12-11",-0.217013402795732
"2013-12-12",-0.344500268911049
"2013-12-13",-0.455662351187794
"2013-12-14",-0.582021554759753
"2013-12-15",-0.712682255135045
"2013-12-16",-1.09057930863442
"2013-12-17",-1.69793555930725
"2013-12-18",-2.2666763271547
"2013-12-19",-2.62521058053736
"2013-12-20",-3.0400199492218
"2013-12-21",-3.59343343268964
"2013-12-22",-4.28775811502437
"2013-12-23",-5.01742572775214
"2013-12-24",-5.64221899796424
"2013-12-25",-6.0896908805678
"2013-12-26",-6.24579695736787
"2013-12-27",-6.30339159080755
"2013-12-28",-6.58363704941232
"2013-12-29",-6.90457599256444
"2013-12-30",-7.33197545392865
"2013-12-31",-7.56460160278337
"2014-01-01",-7.82547980649508
"2014-01-02",-8.51364436631576
"2014-01-03",-9.07249100987199
"2014-01-04",-8.93129893392448
"2014-01-05",-8.51450497087207
"2014-01-06",-8.09853875461344
"2014-01-07",-7.75591670697209
"2014-01-08",-7.40247809977953
"2014-01-09",-7.02507095137011
"2014-01-10",-6.78156687398305
"2014-01-11",-6.64049786003739
"2014-01-12",-6.79223110648895
"2014-01-13",-6.983185967354
"2014-01-14",-6.98846429401476
"2014-01-15",-6.84472165095295
"2014-01-16",-6.65281433590632
"2014-01-17",-6.62599584731037
"2014-01-18",-6.67934778690673
"2014-01-19",-6.80728326721929
"2014-01-20",-6.96757518826427
"2014-01-21",-7.11112964796584
"2014-01-22",-7.10070746911583
"2014-01-23",-6.94042972376262
"2014-01-24",-6.78084994654687
"2014-01-25",-6.68468084350326
"2014-01-26",-6.67934778833989
"2014-01-27",-6.75398554002043
"2014-01-28",-6.75379867399773
"2014-01-29",-6.65286724600836
"2014-01-30",-6.58901260470698
"2014-01-31",-6.49874829653021
"2014-02-01",-6.39944845759609
"2014-02-02",-6.37300487467348
"2014-02-03",-6.33568555975517
"2014-02-04",-6.24626761791968
"2014-02-05",-6.24600000711107
"2014-02-06",-6.24600000000019
"2014-02-07",-6.24600000000014
"2014-02-08",-6.24600000530777
"2014-02-09",-6.24619975273465
"2014-02-10",-6.34634163271468
"2014-02-11",-6.37300027590209
"2014-02-12",-6.37300000000733
"2014-02-13",-6.373
"2014-02-14",-6.37299999999026
"2014-02-15",-6.37299963327183
"2014-02-16",-6.38894855188251
"2014-02-17",-6.48830191302043
"2014-02-18",-6.49899605891501
"2014-02-19",-6.55193485013537
"2014-02-20",-6.62593171336938
"2014-02-21",-6.7113883153107
"2014-02-22",-6.75392668957622
"2014-02-23",-6.82342497377052
"2014-02-24",-6.8819806346057
"2014-02-25",-6.88199999948614
"2014-02-26",-6.88200002660976
"2014-02-27",-6.8830014322294
"2014-02-28",-6.81701160566159
"2014-03-01",-6.86598825842378
"2014-03-02",-6.88199480392826
"2014-03-03",-6.9353516667407
"2014-03-04",-7.01018687106376
"2014-03-05",-7.11113172441013
"2014-03-06",-7.1380184686179
"2014-03-07",-7.175791241538
"2014-03-08",-7.26681557234336
"2014-03-09",-7.26699999509944
"2014-03-10",-7.26699999999987
"2014-03-11",-7.26699999990499
"2014-03-12",-7.26699642449782
"2014-03-13",-7.30396732872702
"2014-03-14",-7.3979528882183
"2014-03-15",-7.39700010099394
"2014-03-16",-7.40165347342174
"2014-03-17",-7.52776309729217
"2014-03-18",-7.52700002027681
"2014-03-19",-7.52700000000054
"2014-03-20",-7.527
"2014-03-21",-7.527
"2014-03-22",-7.5270000000075
"2014-03-23",-7.52700028241947
"2014-03-24",-7.50512857416988
"2014-03-25",-7.39720447130319
"2014-03-26",-7.39700000543315
"2014-03-27",-7.39700000000015
"2014-03-28",-7.397
"2014-03-29",-7.397
"2014-03-30",-7.397
"2014-03-31",-7.397
"2014-04-01",-7.397
"2014-04-02",-7.3970000001426
"2014-04-03",-7.39700536646446
"2014-04-04",-7.36423930098029
"2014-04-05",-7.29431994804392
"2014-04-06",-7.26701871717691
"2014-04-07",-7.26699895460127
"2014-04-08",-7.22943041384355
"2014-04-09",-7.13794563362789
"2014-04-10",-7.13800387163425
"2014-04-11",-7.08464833857371
"2014-04-12",-7.0100144559605
"2014-04-13",-7.01005394541356
"2014-04-14",-6.92461168238782
"2014-04-15",-6.88200103778835
"2014-04-16",-6.88200000002758
"2014-04-17",-6.882
"2014-04-18",-6.882
"2014-04-19",-6.882
"2014-04-20",-6.88200000000004
"2014-04-21",-6.88200000143341
"2014-04-22",-6.88205394502948
"2014-04-23",-6.79661168238781
"2014-04-24",-6.75400103778835
"2014-04-25",-6.75400000002757
"2014-04-26",-6.75399999997242
"2014-04-27",-6.75399896221165
"2014-04-28",-6.71672165094552
"2014-04-29",-6.62594605497785
"2014-04-30",-6.62600027446868
"2014-05-01",-6.60463329938131
"2014-05-02",-6.4991997527075
"2014-05-03",-6.49899898373486
"2014-05-04",-6.46230412514964
"2014-05-05",-6.37294689796372
"2014-05-06",-6.37300384140994
"2014-05-07",-6.32006516808134
"2014-05-08",-6.24675395375244
"2014-05-09",-6.12956368438209
"2014-05-10",-6.02129130401366
"2014-05-11",-5.91159378800926
"2014-05-12",-5.81800719219495
"2014-05-13",-5.74566061021091
"2014-05-14",-5.47081415184089
"2014-05-15",-0.656671436554246
"2014-05-16",-0.826681908410272
"2014-05-17",-1.16361689786275
"2014-05-18",-0.510305036199938
"2014-05-19",-0.43705989504859
"2014-05-20",-0.362285222426612
"2014-05-21",-0.325000908071395
"2014-05-22",-0.325000247569981
"2014-05-23",-0.306316140610632
"2014-05-24",-0.255079937403974
"2014-05-25",-0.212937009440109
"2014-05-26",-0.212999998326233
"2014-05-27",-0.212999999999956
"2014-05-28",-0.213
"2014-05-29",-0.213
"2014-05-30",-0.213
"2014-05-31",-0.213
"2014-06-01",-0.213
"2014-06-02",-0.213
"2014-06-03",-0.213000000000586
"2014-06-04",-0.213000022041596
"2014-06-05",-0.213829513409767
"2014-06-06",-0.152032641134568
"2014-06-07",-0.102670278252324
"2014-06-08",0.00132255985525528
"2014-06-09",0.116818426484895
"2014-06-10",0.960853661564862
"2014-06-11",2.6675614610954
