date,min_temp_k,min_temp_c
01-Jan-79,235.782,-37.368
01-Feb-79,234.419,-38.731
01-Mar-79,237.871,-35.279
01-Apr-79,245.527,-27.623
01-May-79,266.672,-6.478
01-Jun-79,267.332,-5.818
01-Jul-79,270.918,-2.232
01-Aug-79,272.206,-0.944
01-Sep-79,259.581,-13.569
01-Oct-79,254.634,-18.516
01-Nov-79,246.703,-26.447
01-Dec-79,237.193,-35.957
01-Jan-80,235.474,-37.676
01-Feb-80,234.629,-38.521
01-Mar-80,235.674,-37.476
01-Apr-80,247.17,-25.98
01-May-80,259.794,-13.356
01-Jun-80,267.99,-5.16
01-Jul-80,274.737,1.587
01-Aug-80,275.154,2.004
01-Sep-80,260.014,-13.136
01-Oct-80,256.668,-16.482
01-Nov-80,247.839,-25.311
01-Dec-80,236.53,-36.62
01-Jan-81,241.129,-32.021
01-Feb-81,236.144,-37.006
01-Mar-81,243.93,-29.22
01-Apr-81,244.277,-28.873
01-May-81,258.846,-14.304
01-Jun-81,267.071,-6.079
01-Jul-81,272.297,-0.853
01-Aug-81,271.822,-1.328
01-Sep-81,266.587,-6.563
01-Oct-81,255.998,-17.152
01-Nov-81,250.213,-22.937
01-Dec-81,242.431,-30.719
01-Jan-82,237.67,-35.48
01-Feb-82,230.964,-42.186
01-Mar-82,235.95,-37.2
01-Apr-82,244.193,-28.957
01-May-82,260.752,-12.398
01-Jun-82,266.758,-6.392
01-Jul-82,269.205,-3.945
01-Aug-82,270.356,-2.794
01-Sep-82,261.604,-11.546
01-Oct-82,252.42,-20.73
01-Nov-82,244.152,-28.998
01-Dec-82,234.398,-38.752
01-Jan-83,229.692,-43.458
01-Feb-83,235.833,-37.317
01-Mar-83,234.748,-38.402
01-Apr-83,245.811,-27.339
01-May-83,258.089,-15.061
01-Jun-83,267.069,-6.081
01-Jul-83,271.94,-1.21
01-Aug-83,270.73,-2.42
01-Sep-83,267.331,-5.819
01-Oct-83,255.081,-18.069
01-Nov-83,244.214,-28.936
01-Dec-83,236.157,-36.993
01-Jan-84,229.569,-43.581
01-Feb-84,232.441,-40.709
01-Mar-84,239.469,-33.681
01-Apr-84,240.725,-32.425
01-May-84,263.552,-9.598
01-Jun-84,266.076,-7.074
01-Jul-84,272.617,-0.533
01-Aug-84,272.459,-0.691
01-Sep-84,265.517,-7.633
01-Oct-84,255.25,-17.9
01-Nov-84,248.92,-24.23
01-Dec-84,235.002,-38.148
01-Jan-85,237.016,-36.134
01-Feb-85,229.942,-43.208
01-Mar-85,236.073,-37.077
01-Apr-85,246.342,-26.808
01-May-85,251.383,-21.767
01-Jun-85,268.077,-5.073
01-Jul-85,274.762,1.612
01-Aug-85,272.59,-0.56
01-Sep-85,263.786,-9.364
01-Oct-85,256.102,-17.048
01-Nov-85,246.596,-26.554
01-Dec-85,239.216,-33.934
01-Jan-86,232.987,-40.163
01-Feb-86,234.986,-38.164
01-Mar-86,234.328,-38.822
01-Apr-86,246.706,-26.444
01-May-86,257.212,-15.938
01-Jun-86,266.568,-6.582
01-Jul-86,272.684,-0.466
01-Aug-86,273.297,0.147
01-Sep-86,264.816,-8.334
01-Oct-86,253.747,-19.403
01-Nov-86,240.849,-32.301
01-Dec-86,235.983,-37.167
01-Jan-87,238.558,-34.592
01-Feb-87,235.033,-38.117
01-Mar-87,241.492,-31.658
01-Apr-87,247,-26.15
01-May-87,259.689,-13.461
01-Jun-87,267.127,-6.023
01-Jul-87,271.045,-2.105
01-Aug-87,272.987,-0.163
01-Sep-87,270.945,-2.205
01-Oct-87,255.767,-17.383
01-Nov-87,246.209,-26.941
01-Dec-87,239.226,-33.924
01-Jan-88,232.597,-40.553
01-Feb-88,235.347,-37.803
01-Mar-88,236.682,-36.468
01-Apr-88,251.965,-21.185
01-May-88,261.586,-11.564
01-Jun-88,266.607,-6.543
01-Jul-88,272.315,-0.835
01-Aug-88,273.024,-0.126
01-Sep-88,268.017,-5.133
01-Oct-88,258.878,-14.272
01-Nov-88,253.853,-19.297
01-Dec-88,240.359,-32.791
01-Jan-89,232.685,-40.465
01-Feb-89,231.726,-41.424
01-Mar-89,237.61,-35.54
01-Apr-89,244.598,-28.552
01-May-89,257.145,-16.005
01-Jun-89,267.662,-5.488
01-Jul-89,273.663,0.513
01-Aug-89,270.056,-3.094
01-Sep-89,262.919,-10.231
01-Oct-89,255.076,-18.074
01-Nov-89,241.821,-31.329
01-Dec-89,233.255,-39.895
01-Jan-90,237.256,-35.894
01-Feb-90,229.656,-43.494
01-Mar-90,240.047,-33.103
01-Apr-90,247.724,-25.426
01-May-90,256.473,-16.677
01-Jun-90,268.606,-4.544
01-Jul-90,271.936,-1.214
01-Aug-90,272.96,-0.19
01-Sep-90,260.008,-13.142
01-Oct-90,256.892,-16.258
01-Nov-90,251.424,-21.726
01-Dec-90,234.419,-38.731
01-Jan-91,231.291,-41.859
01-Feb-91,232.492,-40.658
